,window_start,window_end,params,r_squared,p_values,summary
28,2024-12-30 23:00:00+00:00,2024-12-30 23:30:00+00:00,"const       -4.488437e-05
ofiI_JPM    -1.673266e-09
ofiI_TSLA   -4.128883e-06
ofiI_AMGN    1.774931e-07
ofiI_AAPL    0.000000e+00
dtype: float64",0.10490671488996706,"const        0.428031
ofiI_JPM     0.767839
ofiI_TSLA    0.333483
ofiI_AMGN    0.199679
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.105
Model:                            OLS   Adj. R-squared:                  0.002
Method:                 Least Squares   F-statistic:                     1.016
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.402
Time:                        23:44:28   Log-Likelihood:                 203.51
No. Observations:                  30   AIC:                            -399.0
Df Residuals:                      26   BIC:                            -393.4
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.488e-05   5.57e-05     -0.805      0.428      -0.000    6.97e-05
ofiI_JPM   -1.673e-09   5.61e-09     -0.298      0.768   -1.32e-08    9.86e-09
ofiI_TSLA  -4.129e-06   4.19e-06     -0.985      0.333   -1.27e-05    4.48e-06
ofiI_AMGN   1.775e-07   1.35e-07      1.316      0.200   -9.98e-08    4.55e-07
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                       50.500   Durbin-Watson:                   2.643
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              297.750
Skew:                          -3.358   Prob(JB):                     2.21e-65
Kurtosis:                      16.896   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
29,2024-12-30 23:30:00+00:00,2024-12-31 00:00:00+00:00,"const        7.473324e-06
ofiI_JPM     3.310875e-10
ofiI_TSLA   -1.044800e-08
ofiI_AMGN   -2.504900e-08
ofiI_AAPL    0.000000e+00
dtype: float64",0.06345956172518386,"const        0.589356
ofiI_JPM     0.531638
ofiI_TSLA    0.979517
ofiI_AMGN    0.212861
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.063
Model:                            OLS   Adj. R-squared:                 -0.045
Method:                 Least Squares   F-statistic:                    0.5872
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.629
Time:                        23:44:28   Log-Likelihood:                 245.20
No. Observations:                  30   AIC:                            -482.4
Df Residuals:                      26   BIC:                            -476.8
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.473e-06   1.37e-05      0.547      0.589   -2.06e-05    3.56e-05
ofiI_JPM    3.311e-10   5.22e-10      0.634      0.532   -7.42e-10     1.4e-09
ofiI_TSLA  -1.045e-08   4.03e-07     -0.026      0.980   -8.39e-07    8.18e-07
ofiI_AMGN  -2.505e-08   1.96e-08     -1.277      0.213   -6.54e-08    1.53e-08
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                       62.473   Durbin-Watson:                   2.133
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              564.716
Skew:                           4.314   Prob(JB):                    2.36e-123
Kurtosis:                      22.425   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
30,2024-12-31 09:00:00+00:00,2024-12-31 09:30:00+00:00,"const        3.176404e-04
ofiI_JPM    -3.063473e-07
ofiI_TSLA   -5.874053e-06
ofiI_AMGN   -8.160436e-08
ofiI_AAPL   -8.722599e-06
dtype: float64",0.03952285825753066,"const        0.203546
ofiI_JPM     0.542605
ofiI_TSLA    0.614607
ofiI_AMGN    0.351454
ofiI_AAPL    0.628275
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.040
Model:                            OLS   Adj. R-squared:                 -0.121
Method:                 Least Squares   F-statistic:                    0.2469
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.909
Time:                        23:44:28   Log-Likelihood:                 158.60
No. Observations:                  29   AIC:                            -307.2
Df Residuals:                      24   BIC:                            -300.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0003      0.000      1.307      0.204      -0.000       0.001
ofiI_JPM   -3.063e-07   4.96e-07     -0.618      0.543   -1.33e-06    7.17e-07
ofiI_TSLA  -5.874e-06   1.15e-05     -0.510      0.615   -2.96e-05    1.79e-05
ofiI_AMGN   -8.16e-08   8.59e-08     -0.950      0.351   -2.59e-07    9.56e-08
ofiI_AAPL  -8.723e-06   1.78e-05     -0.490      0.628   -4.54e-05     2.8e-05
==============================================================================
Omnibus:                       66.815   Durbin-Watson:                   1.155
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              693.076
Skew:                           4.789   Prob(JB):                    3.17e-151
Kurtosis:                      24.951   Cond. No.                     5.34e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 5.34e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
31,2024-12-31 09:30:00+00:00,2024-12-31 10:00:00+00:00,"const       -2.638503e-04
ofiI_JPM     1.085625e-06
ofiI_TSLA    8.212780e-05
ofiI_AMGN   -5.871369e-08
ofiI_AAPL    1.942745e-05
dtype: float64",0.007011987521120422,"const        0.401571
ofiI_JPM     0.888736
ofiI_TSLA    0.885757
ofiI_AMGN    0.755272
ofiI_AAPL    0.907395
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.007
Model:                            OLS   Adj. R-squared:                 -0.152
Method:                 Least Squares   F-statistic:                   0.04413
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.996
Time:                        23:44:28   Log-Likelihood:                 153.30
No. Observations:                  30   AIC:                            -296.6
Df Residuals:                      25   BIC:                            -289.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0003      0.000     -0.853      0.402      -0.001       0.000
ofiI_JPM    1.086e-06   7.68e-06      0.141      0.889   -1.47e-05    1.69e-05
ofiI_TSLA   8.213e-05      0.001      0.145      0.886      -0.001       0.001
ofiI_AMGN  -5.871e-08   1.86e-07     -0.315      0.755   -4.42e-07    3.25e-07
ofiI_AAPL   1.943e-05      0.000      0.118      0.907      -0.000       0.000
==============================================================================
Omnibus:                       71.572   Durbin-Watson:                   2.126
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              889.803
Skew:                          -5.138   Prob(JB):                    6.05e-194
Kurtosis:                      27.622   Cond. No.                     3.19e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.19e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
32,2024-12-31 10:00:00+00:00,2024-12-31 10:30:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_TSLA    0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_TSLA   NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:28   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                         569.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
33,2024-12-31 10:30:00+00:00,2024-12-31 11:00:00+00:00,"const       -3.834113e-04
ofiI_JPM     2.879844e-08
ofiI_TSLA    9.388686e-21
ofiI_AMGN   -1.458634e-07
ofiI_AAPL    3.154390e-05
dtype: float64",0.25284469849969293,"const        0.338452
ofiI_JPM     0.997231
ofiI_TSLA    0.044990
ofiI_AMGN    0.770168
ofiI_AAPL    0.006735
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.253
Model:                            OLS   Adj. R-squared:                  0.167
Method:                 Least Squares   F-statistic:                     2.933
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0522
Time:                        23:44:28   Log-Likelihood:                 144.48
No. Observations:                  30   AIC:                            -281.0
Df Residuals:                      26   BIC:                            -275.4
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0004      0.000     -0.975      0.338      -0.001       0.000
ofiI_JPM     2.88e-08   8.22e-06      0.004      0.997   -1.69e-05    1.69e-05
ofiI_TSLA   9.389e-21   4.46e-21      2.106      0.045    2.26e-22    1.86e-20
ofiI_AMGN  -1.459e-07   4.94e-07     -0.295      0.770   -1.16e-06     8.7e-07
ofiI_AAPL   3.154e-05   1.07e-05      2.944      0.007    9.52e-06    5.36e-05
==============================================================================
Omnibus:                       71.824   Durbin-Watson:                   2.079
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              900.893
Skew:                          -5.162   Prob(JB):                    2.36e-196
Kurtosis:                      27.782   Cond. No.                     2.19e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 3.81e-28. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
34,2024-12-31 11:00:00+00:00,2024-12-31 11:30:00+00:00,"const       -5.556126e-05
ofiI_JPM     2.221562e-08
ofiI_TSLA    9.796578e-05
ofiI_AMGN   -1.742645e-07
ofiI_AAPL   -5.617129e-07
dtype: float64",0.09741059644796046,"const        0.455391
ofiI_JPM     0.979591
ofiI_TSLA    0.809877
ofiI_AMGN    0.118031
ofiI_AAPL    0.763150
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.097
Model:                            OLS   Adj. R-squared:                 -0.047
Method:                 Least Squares   F-statistic:                    0.6745
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.616
Time:                        23:44:28   Log-Likelihood:                 196.28
No. Observations:                  30   AIC:                            -382.6
Df Residuals:                      25   BIC:                            -375.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.556e-05   7.33e-05     -0.758      0.455      -0.000    9.54e-05
ofiI_JPM    2.222e-08    8.6e-07      0.026      0.980   -1.75e-06    1.79e-06
ofiI_TSLA   9.797e-05      0.000      0.243      0.810      -0.001       0.001
ofiI_AMGN  -1.743e-07   1.08e-07     -1.619      0.118   -3.96e-07    4.74e-08
ofiI_AAPL  -5.617e-07   1.84e-06     -0.305      0.763   -4.36e-06    3.24e-06
==============================================================================
Omnibus:                       63.519   Durbin-Watson:                   2.340
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              591.912
Skew:                          -4.411   Prob(JB):                    2.94e-129
Kurtosis:                      22.893   Cond. No.                     4.10e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.1e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
35,2024-12-31 11:30:00+00:00,2024-12-31 12:00:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_TSLA    0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_TSLA   NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:28   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                         626.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
36,2024-12-31 12:00:00+00:00,2024-12-31 12:30:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_TSLA    0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_TSLA   NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:28   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     1.04e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.04e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
37,2024-12-31 12:30:00+00:00,2024-12-31 13:00:00+00:00,"const        9.073080e-05
ofiI_JPM     6.766677e-10
ofiI_TSLA    2.878979e-07
ofiI_AMGN   -1.319498e-07
ofiI_AAPL    6.400679e-08
dtype: float64",0.02263340739427011,"const        0.364233
ofiI_JPM     0.987060
ofiI_TSLA    0.854720
ofiI_AMGN    0.456802
ofiI_AAPL    0.869403
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.023
Model:                            OLS   Adj. R-squared:                 -0.134
Method:                 Least Squares   F-statistic:                    0.1447
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.964
Time:                        23:44:28   Log-Likelihood:                 186.16
No. Observations:                  30   AIC:                            -362.3
Df Residuals:                      25   BIC:                            -355.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       9.073e-05   9.82e-05      0.924      0.364      -0.000       0.000
ofiI_JPM    6.767e-10   4.13e-08      0.016      0.987   -8.44e-08    8.57e-08
ofiI_TSLA   2.879e-07   1.56e-06      0.185      0.855   -2.92e-06    3.49e-06
ofiI_AMGN  -1.319e-07   1.75e-07     -0.756      0.457   -4.91e-07    2.28e-07
ofiI_AAPL   6.401e-08   3.85e-07      0.166      0.869    -7.3e-07    8.58e-07
==============================================================================
Omnibus:                       70.235   Durbin-Watson:                   2.227
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              832.780
Skew:                           5.012   Prob(JB):                    1.46e-181
Kurtosis:                      26.785   Cond. No.                     2.41e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.41e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
38,2024-12-31 13:00:00+00:00,2024-12-31 13:30:00+00:00,"const        8.366462e-06
ofiI_JPM    -9.436967e-09
ofiI_TSLA    1.270736e-05
ofiI_AMGN   -4.382958e-09
ofiI_AAPL   -3.024349e-08
dtype: float64",0.30456057617407317,"const        0.158610
ofiI_JPM     0.462761
ofiI_TSLA    0.044663
ofiI_AMGN    0.538872
ofiI_AAPL    0.367422
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.305
Model:                            OLS   Adj. R-squared:                  0.193
Method:                 Least Squares   F-statistic:                     2.737
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0513
Time:                        23:44:28   Log-Likelihood:                 275.41
No. Observations:                  30   AIC:                            -540.8
Df Residuals:                      25   BIC:                            -533.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       8.366e-06   5.76e-06      1.453      0.159   -3.49e-06    2.02e-05
ofiI_JPM   -9.437e-09   1.27e-08     -0.746      0.463   -3.55e-08    1.66e-08
ofiI_TSLA   1.271e-05   6.01e-06      2.114      0.045    3.27e-07    2.51e-05
ofiI_AMGN  -4.383e-09   7.03e-09     -0.623      0.539   -1.89e-08    1.01e-08
ofiI_AAPL  -3.024e-08   3.29e-08     -0.918      0.367   -9.81e-08    3.76e-08
==============================================================================
Omnibus:                       44.110   Durbin-Watson:                   1.556
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              194.749
Skew:                           2.949   Prob(JB):                     5.14e-43
Kurtosis:                      14.000   Cond. No.                     1.33e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.33e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
39,2024-12-31 13:30:00+00:00,2024-12-31 14:00:00+00:00,"const       -3.854199e-05
ofiI_JPM     1.959757e-07
ofiI_TSLA   -1.364631e-04
ofiI_AMGN   -7.821740e-09
ofiI_AAPL    5.212031e-07
dtype: float64",0.11700211811094063,"const        0.526624
ofiI_JPM     0.238834
ofiI_TSLA    0.153201
ofiI_AMGN    0.343053
ofiI_AAPL    0.246923
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.117
Model:                            OLS   Adj. R-squared:                 -0.024
Method:                 Least Squares   F-statistic:                    0.8282
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.520
Time:                        23:44:28   Log-Likelihood:                 201.05
No. Observations:                  30   AIC:                            -392.1
Df Residuals:                      25   BIC:                            -385.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.854e-05      6e-05     -0.642      0.527      -0.000    8.51e-05
ofiI_JPM     1.96e-07   1.62e-07      1.207      0.239   -1.39e-07     5.3e-07
ofiI_TSLA     -0.0001   9.26e-05     -1.473      0.153      -0.000    5.43e-05
ofiI_AMGN  -7.822e-09   8.09e-09     -0.966      0.343   -2.45e-08    8.85e-09
ofiI_AAPL   5.212e-07    4.4e-07      1.186      0.247   -3.84e-07    1.43e-06
==============================================================================
Omnibus:                        9.989   Durbin-Watson:                   2.017
Prob(Omnibus):                  0.007   Jarque-Bera (JB):               12.733
Skew:                           0.699   Prob(JB):                      0.00172
Kurtosis:                       5.869   Cond. No.                     1.30e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.3e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
40,2024-12-31 14:00:00+00:00,2024-12-31 14:30:00+00:00,"const        1.976794e-05
ofiI_JPM    -4.707845e-07
ofiI_TSLA   -1.188729e-05
ofiI_AMGN    1.093775e-07
ofiI_AAPL    2.538894e-07
dtype: float64",0.1758987982367347,"const        0.880107
ofiI_JPM     0.064954
ofiI_TSLA    0.328299
ofiI_AMGN    0.292242
ofiI_AAPL    0.793460
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.176
Model:                            OLS   Adj. R-squared:                  0.044
Method:                 Least Squares   F-statistic:                     1.334
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.285
Time:                        23:44:28   Log-Likelihood:                 178.68
No. Observations:                  30   AIC:                            -347.4
Df Residuals:                      25   BIC:                            -340.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.977e-05      0.000      0.152      0.880      -0.000       0.000
ofiI_JPM   -4.708e-07   2.44e-07     -1.931      0.065   -9.73e-07    3.15e-08
ofiI_TSLA  -1.189e-05   1.19e-05     -0.997      0.328   -3.64e-05    1.27e-05
ofiI_AMGN   1.094e-07   1.02e-07      1.076      0.292      -1e-07    3.19e-07
ofiI_AAPL   2.539e-07   9.59e-07      0.265      0.793   -1.72e-06    2.23e-06
==============================================================================
Omnibus:                        7.882   Durbin-Watson:                   2.080
Prob(Omnibus):                  0.019   Jarque-Bera (JB):                6.406
Skew:                           0.846   Prob(JB):                       0.0406
Kurtosis:                       4.505   Cond. No.                     1.29e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.29e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
41,2024-12-31 14:30:00+00:00,2024-12-31 15:00:00+00:00,"const       -1.087700e-04
ofiI_JPM     5.282439e-08
ofiI_TSLA    2.642744e-07
ofiI_AMGN    1.995077e-09
ofiI_AAPL    4.142102e-08
dtype: float64",0.5734734115645205,"const        0.413803
ofiI_JPM     0.000115
ofiI_TSLA    0.037318
ofiI_AMGN    0.620481
ofiI_AAPL    0.397701
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.573
Model:                            OLS   Adj. R-squared:                  0.505
Method:                 Least Squares   F-statistic:                     8.403
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000193
Time:                        23:44:28   Log-Likelihood:                 184.03
No. Observations:                  30   AIC:                            -358.1
Df Residuals:                      25   BIC:                            -351.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.831      0.414      -0.000       0.000
ofiI_JPM    5.282e-08   1.16e-08      4.565      0.000     2.9e-08    7.67e-08
ofiI_TSLA   2.643e-07    1.2e-07      2.199      0.037    1.68e-08    5.12e-07
ofiI_AMGN   1.995e-09   3.98e-09      0.501      0.620    -6.2e-09    1.02e-08
ofiI_AAPL   4.142e-08   4.81e-08      0.860      0.398   -5.77e-08    1.41e-07
==============================================================================
Omnibus:                        0.806   Durbin-Watson:                   1.880
Prob(Omnibus):                  0.668   Jarque-Bera (JB):                0.187
Skew:                           0.158   Prob(JB):                        0.911
Kurtosis:                       3.222   Cond. No.                     3.53e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.53e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
42,2024-12-31 15:00:00+00:00,2024-12-31 15:30:00+00:00,"const       -5.551462e-05
ofiI_JPM     2.253393e-08
ofiI_TSLA    2.682807e-08
ofiI_AMGN    6.554296e-09
ofiI_AAPL    4.164092e-08
dtype: float64",0.5163555354785989,"const        0.478681
ofiI_JPM     0.036989
ofiI_TSLA    0.853157
ofiI_AMGN    0.159296
ofiI_AAPL    0.017158
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.516
Model:                            OLS   Adj. R-squared:                  0.439
Method:                 Least Squares   F-statistic:                     6.673
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000849
Time:                        23:44:28   Log-Likelihood:                 193.81
No. Observations:                  30   AIC:                            -377.6
Df Residuals:                      25   BIC:                            -370.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.551e-05   7.72e-05     -0.719      0.479      -0.000       0.000
ofiI_JPM    2.253e-08   1.02e-08      2.204      0.037    1.47e-09    4.36e-08
ofiI_TSLA   2.683e-08   1.43e-07      0.187      0.853   -2.69e-07    3.22e-07
ofiI_AMGN   6.554e-09   4.52e-09      1.451      0.159   -2.75e-09    1.59e-08
ofiI_AAPL   4.164e-08   1.63e-08      2.553      0.017    8.05e-09    7.52e-08
==============================================================================
Omnibus:                        0.293   Durbin-Watson:                   2.852
Prob(Omnibus):                  0.864   Jarque-Bera (JB):                0.207
Skew:                          -0.183   Prob(JB):                        0.902
Kurtosis:                       2.822   Cond. No.                     2.18e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.18e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
43,2024-12-31 15:30:00+00:00,2024-12-31 16:00:00+00:00,"const        2.045789e-05
ofiI_JPM     2.971836e-08
ofiI_TSLA    6.196072e-08
ofiI_AMGN    1.155145e-08
ofiI_AAPL    5.351758e-08
dtype: float64",0.4694640598833849,"const        0.841861
ofiI_JPM     0.090805
ofiI_TSLA    0.622068
ofiI_AMGN    0.090345
ofiI_AAPL    0.080671
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_XOM   R-squared:                       0.469
Model:                            OLS   Adj. R-squared:                  0.385
Method:                 Least Squares   F-statistic:                     5.531
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00249
Time:                        23:44:28   Log-Likelihood:                 195.24
No. Observations:                  30   AIC:                            -380.5
Df Residuals:                      25   BIC:                            -373.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.046e-05      0.000      0.202      0.842      -0.000       0.000
ofiI_JPM    2.972e-08   1.69e-08      1.759      0.091   -5.08e-09    6.45e-08
ofiI_TSLA   6.196e-08   1.24e-07      0.499      0.622   -1.94e-07    3.18e-07
ofiI_AMGN   1.155e-08   6.56e-09      1.762      0.090   -1.95e-09    2.51e-08
ofiI_AAPL   5.352e-08   2.94e-08      1.821      0.081   -7.03e-09    1.14e-07
==============================================================================
Omnibus:                        0.541   Durbin-Watson:                   1.726
Prob(Omnibus):                  0.763   Jarque-Bera (JB):                0.609
Skew:                           0.277   Prob(JB):                        0.737
Kurtosis:                       2.575   Cond. No.                     2.38e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.38e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
