,window_start,window_end,params,r_squared,p_values,summary
25,2024-12-30 21:30:00+00:00,2024-12-30 22:00:00+00:00,"const       -2.537075e-05
ofiI_JPM    -5.745390e-08
ofiI_XOM    -2.311722e-24
ofiI_AMGN   -3.100649e-09
ofiI_AAPL   -4.706242e-10
dtype: float64",0.002446214766382182,"const        0.508641
ofiI_JPM     0.811106
ofiI_XOM     0.965214
ofiI_AMGN    0.969907
ofiI_AAPL    0.999213
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.002
Model:                            OLS   Adj. R-squared:                 -0.113
Method:                 Least Squares   F-statistic:                   0.02125
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.996
Time:                        23:44:27   Log-Likelihood:                 214.64
No. Observations:                  30   AIC:                            -421.3
Df Residuals:                      26   BIC:                            -415.7
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -2.537e-05   3.79e-05     -0.670      0.509      -0.000    5.24e-05
ofiI_JPM   -5.745e-08   2.38e-07     -0.241      0.811   -5.47e-07    4.32e-07
ofiI_XOM   -2.312e-24   5.25e-23     -0.044      0.965    -1.1e-22    1.06e-22
ofiI_AMGN  -3.101e-09   8.14e-08     -0.038      0.970    -1.7e-07    1.64e-07
ofiI_AAPL  -4.706e-10   4.73e-07     -0.001      0.999   -9.72e-07    9.71e-07
==============================================================================
Omnibus:                       43.322   Durbin-Watson:                   2.349
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              205.328
Skew:                          -2.808   Prob(JB):                     2.59e-45
Kurtosis:                      14.520   Cond. No.                     5.38e+16
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.4e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
26,2024-12-30 22:00:00+00:00,2024-12-30 22:30:00+00:00,"const        1.284141e-08
ofiI_JPM    -1.000039e-12
ofiI_XOM    -3.318190e-11
ofiI_AMGN    1.434203e-10
ofiI_AAPL    1.521443e-10
dtype: float64",0.0001376002134754195,"const        0.990410
ofiI_JPM     0.992359
ofiI_XOM     0.997375
ofiI_AMGN    0.953693
ofiI_AAPL    0.992118
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.000
Model:                            OLS   Adj. R-squared:                 -0.160
Method:                 Least Squares   F-statistic:                 0.0008601
Date:                Wed, 08 Jan 2025   Prob (F-statistic):               1.00
Time:                        23:44:27   Log-Likelihood:                 323.74
No. Observations:                  30   AIC:                            -637.5
Df Residuals:                      25   BIC:                            -630.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.284e-08   1.06e-06      0.012      0.990   -2.17e-06    2.19e-06
ofiI_JPM       -1e-12   1.03e-10     -0.010      0.992   -2.14e-10    2.12e-10
ofiI_XOM   -3.318e-11   9.99e-09     -0.003      0.997   -2.06e-08    2.05e-08
ofiI_AMGN   1.434e-10   2.45e-09      0.059      0.954   -4.89e-09    5.18e-09
ofiI_AAPL   1.521e-10   1.52e-08      0.010      0.992   -3.13e-08    3.16e-08
==============================================================================
Omnibus:                       20.393   Durbin-Watson:                   1.505
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              179.879
Skew:                          -0.011   Prob(JB):                     8.70e-40
Kurtosis:                      14.996   Cond. No.                     1.06e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.06e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
27,2024-12-30 22:30:00+00:00,2024-12-30 23:00:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:27   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      26   BIC:                              -inf
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     3.27e+18
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.36e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
28,2024-12-30 23:00:00+00:00,2024-12-30 23:30:00+00:00,"const       -6.713471e-07
ofiI_JPM    -1.809308e-10
ofiI_XOM     2.042181e-08
ofiI_AMGN    4.501714e-10
ofiI_AAPL    0.000000e+00
dtype: float64",0.5211804000867168,"const        0.178534
ofiI_JPM     0.000015
ofiI_XOM     0.734689
ofiI_AMGN    0.712074
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.521
Model:                            OLS   Adj. R-squared:                  0.466
Method:                 Least Squares   F-statistic:                     9.433
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000217
Time:                        23:44:27   Log-Likelihood:                 345.69
No. Observations:                  30   AIC:                            -683.4
Df Residuals:                      26   BIC:                            -677.8
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.713e-07   4.86e-07     -1.383      0.179   -1.67e-06    3.27e-07
ofiI_JPM   -1.809e-10    3.4e-11     -5.316      0.000   -2.51e-10   -1.11e-10
ofiI_XOM    2.042e-08   5.96e-08      0.343      0.735   -1.02e-07    1.43e-07
ofiI_AMGN   4.502e-10   1.21e-09      0.373      0.712   -2.03e-09    2.93e-09
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                       47.179   Durbin-Watson:                   1.630
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              180.327
Skew:                          -3.427   Prob(JB):                     6.96e-40
Kurtosis:                      12.863   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
29,2024-12-30 23:30:00+00:00,2024-12-31 00:00:00+00:00,"const       -3.651491e-06
ofiI_JPM     2.272220e-11
ofiI_XOM     2.669307e-10
ofiI_AMGN   -3.744627e-09
ofiI_AAPL    0.000000e+00
dtype: float64",0.007171950723631193,"const        0.551730
ofiI_JPM     0.922505
ofiI_XOM     0.998057
ofiI_AMGN    0.674256
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.007
Model:                            OLS   Adj. R-squared:                 -0.107
Method:                 Least Squares   F-statistic:                   0.06261
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.979
Time:                        23:44:27   Log-Likelihood:                 269.65
No. Observations:                  30   AIC:                            -531.3
Df Residuals:                      26   BIC:                            -525.7
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.651e-06   6.06e-06     -0.603      0.552   -1.61e-05     8.8e-06
ofiI_JPM    2.272e-11   2.31e-10      0.098      0.923   -4.53e-10    4.98e-10
ofiI_XOM    2.669e-10   1.09e-07      0.002      0.998   -2.23e-07    2.23e-07
ofiI_AMGN  -3.745e-09   8.81e-09     -0.425      0.674   -2.19e-08    1.44e-08
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                       18.445   Durbin-Watson:                   2.019
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               59.215
Skew:                          -0.875   Prob(JB):                     1.39e-13
Kurtosis:                       9.656   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
30,2024-12-31 09:00:00+00:00,2024-12-31 09:30:00+00:00,"const       -0.006859
ofiI_JPM     0.000139
ofiI_XOM     0.057408
ofiI_AMGN    0.000043
ofiI_AAPL    0.002219
dtype: float64",0.19599351999971626,"const        0.915759
ofiI_JPM     0.136469
ofiI_XOM     0.851243
ofiI_AMGN    0.024384
ofiI_AAPL    0.632559
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.196
Model:                            OLS   Adj. R-squared:                  0.062
Method:                 Least Squares   F-statistic:                     1.463
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.245
Time:                        23:44:27   Log-Likelihood:                -2.8258
No. Observations:                  29   AIC:                             15.65
Df Residuals:                      24   BIC:                             22.49
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0069      0.064     -0.107      0.916      -0.139       0.126
ofiI_JPM       0.0001   9.02e-05      1.541      0.136   -4.72e-05       0.000
ofiI_XOM       0.0574      0.303      0.190      0.851      -0.568       0.682
ofiI_AMGN   4.266e-05   1.78e-05      2.402      0.024    6.01e-06    7.93e-05
ofiI_AAPL      0.0022      0.005      0.484      0.633      -0.007       0.012
==============================================================================
Omnibus:                       51.779   Durbin-Watson:                   2.343
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              321.019
Skew:                           3.501   Prob(JB):                     1.96e-70
Kurtosis:                      17.719   Cond. No.                     2.55e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.55e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
31,2024-12-31 09:30:00+00:00,2024-12-31 10:00:00+00:00,"const        9.332308e-04
ofiI_JPM    -2.420975e-05
ofiI_XOM     3.081617e-04
ofiI_AMGN   -4.357233e-07
ofiI_AAPL   -1.449563e-04
dtype: float64",0.08137594666162029,"const        0.290118
ofiI_JPM     0.261456
ofiI_XOM     0.894369
ofiI_AMGN    0.408406
ofiI_AAPL    0.757588
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.081
Model:                            OLS   Adj. R-squared:                 -0.066
Method:                 Least Squares   F-statistic:                    0.5537
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.698
Time:                        23:44:27   Log-Likelihood:                 122.25
No. Observations:                  30   AIC:                            -234.5
Df Residuals:                      25   BIC:                            -227.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0009      0.001      1.081      0.290      -0.001       0.003
ofiI_JPM   -2.421e-05   2.11e-05     -1.149      0.261   -6.76e-05    1.92e-05
ofiI_XOM       0.0003      0.002      0.134      0.894      -0.004       0.005
ofiI_AMGN  -4.357e-07   5.18e-07     -0.841      0.408    -1.5e-06    6.32e-07
ofiI_AAPL     -0.0001      0.000     -0.312      0.758      -0.001       0.001
==============================================================================
Omnibus:                       64.886   Durbin-Watson:                   2.293
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              638.048
Skew:                           4.525   Prob(JB):                    2.82e-139
Kurtosis:                      23.701   Cond. No.                     4.57e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.57e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
32,2024-12-31 10:00:00+00:00,2024-12-31 10:30:00+00:00,"const        3.939325e-04
ofiI_JPM     3.818130e-07
ofiI_XOM     5.230145e-18
ofiI_AMGN    1.386527e-08
ofiI_AAPL   -1.541918e-05
dtype: float64",0.0024292550672405655,"const        0.345108
ofiI_JPM     0.866399
ofiI_XOM     0.345083
ofiI_AMGN    0.986297
ofiI_AAPL    0.868628
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.002
Model:                            OLS   Adj. R-squared:                 -0.113
Method:                 Least Squares   F-statistic:                   0.02110
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.996
Time:                        23:44:27   Log-Likelihood:                 144.07
No. Observations:                  30   AIC:                            -280.1
Df Residuals:                      26   BIC:                            -274.5
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0004      0.000      0.962      0.345      -0.000       0.001
ofiI_JPM    3.818e-07   2.25e-06      0.170      0.866   -4.24e-06       5e-06
ofiI_XOM     5.23e-18   5.44e-18      0.962      0.345   -5.95e-18    1.64e-17
ofiI_AMGN   1.387e-08      8e-07      0.017      0.986   -1.63e-06    1.66e-06
ofiI_AAPL  -1.542e-05   9.23e-05     -0.167      0.869      -0.000       0.000
==============================================================================
Omnibus:                       72.008   Durbin-Watson:                   2.084
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              909.073
Skew:                           5.180   Prob(JB):                    3.96e-198
Kurtosis:                      27.899   Cond. No.                     1.91e+18
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.32e-30. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
33,2024-12-31 10:30:00+00:00,2024-12-31 11:00:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Wed, 08 Jan 2025   Prob (F-statistic):                nan
Time:                        23:44:27   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     4.37e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.37e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
34,2024-12-31 11:00:00+00:00,2024-12-31 11:30:00+00:00,"const       -9.949175e-04
ofiI_JPM    -1.103825e-05
ofiI_XOM    -8.336073e-04
ofiI_AMGN    1.464303e-07
ofiI_AAPL   -7.488006e-06
dtype: float64",0.040578987848265635,"const        0.297548
ofiI_JPM     0.328857
ofiI_XOM     0.875536
ofiI_AMGN    0.917965
ofiI_AAPL    0.754968
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.041
Model:                            OLS   Adj. R-squared:                 -0.113
Method:                 Least Squares   F-statistic:                    0.2643
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.898
Time:                        23:44:27   Log-Likelihood:                 119.56
No. Observations:                  30   AIC:                            -229.1
Df Residuals:                      25   BIC:                            -222.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0010      0.001     -1.064      0.298      -0.003       0.001
ofiI_JPM   -1.104e-05   1.11e-05     -0.996      0.329   -3.39e-05    1.18e-05
ofiI_XOM      -0.0008      0.005     -0.158      0.876      -0.012       0.010
ofiI_AMGN   1.464e-07   1.41e-06      0.104      0.918   -2.75e-06    3.05e-06
ofiI_AAPL  -7.488e-06   2.37e-05     -0.316      0.755   -5.64e-05    4.14e-05
==============================================================================
Omnibus:                       68.640   Durbin-Watson:                   2.017
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              769.312
Skew:                          -4.864   Prob(JB):                    8.83e-168
Kurtosis:                      25.821   Cond. No.                     4.16e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.16e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
35,2024-12-31 11:30:00+00:00,2024-12-31 12:00:00+00:00,"const       -7.195437e-05
ofiI_JPM     4.453294e-08
ofiI_XOM    -5.611829e-21
ofiI_AMGN   -2.438322e-07
ofiI_AAPL    2.626056e-05
dtype: float64",0.03988153264773564,"const        0.362293
ofiI_JPM     0.873391
ofiI_XOM     0.828979
ofiI_AMGN    0.315457
ofiI_AAPL    0.854177
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.040
Model:                            OLS   Adj. R-squared:                 -0.071
Method:                 Least Squares   F-statistic:                    0.3600
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.782
Time:                        23:44:27   Log-Likelihood:                 193.03
No. Observations:                  30   AIC:                            -378.1
Df Residuals:                      26   BIC:                            -372.5
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.195e-05   7.76e-05     -0.927      0.362      -0.000    8.75e-05
ofiI_JPM    4.453e-08   2.77e-07      0.161      0.873   -5.24e-07    6.13e-07
ofiI_XOM   -5.612e-21   2.57e-20     -0.218      0.829   -5.85e-20    4.73e-20
ofiI_AMGN  -2.438e-07   2.38e-07     -1.024      0.315   -7.33e-07    2.46e-07
ofiI_AAPL   2.626e-05      0.000      0.186      0.854      -0.000       0.000
==============================================================================
Omnibus:                       68.622   Durbin-Watson:                   1.934
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              771.821
Skew:                          -4.858   Prob(JB):                    2.52e-168
Kurtosis:                      25.870   Cond. No.                     7.40e+18
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.13e-32. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
36,2024-12-31 12:00:00+00:00,2024-12-31 12:30:00+00:00,"const       -1.773832e-04
ofiI_JPM     3.802007e-06
ofiI_XOM    -2.004844e-22
ofiI_AMGN    7.635326e-07
ofiI_AAPL   -7.270855e-06
dtype: float64",0.1233661808810883,"const        0.857334
ofiI_JPM     0.209637
ofiI_XOM     0.232128
ofiI_AMGN    0.452311
ofiI_AAPL    0.346364
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.123
Model:                            OLS   Adj. R-squared:                  0.022
Method:                 Least Squares   F-statistic:                     1.220
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.322
Time:                        23:44:27   Log-Likelihood:                 117.46
No. Observations:                  30   AIC:                            -226.9
Df Residuals:                      26   BIC:                            -221.3
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.001     -0.182      0.857      -0.002       0.002
ofiI_JPM    3.802e-06   2.96e-06      1.286      0.210   -2.27e-06    9.88e-06
ofiI_XOM   -2.005e-22   1.64e-22     -1.223      0.232   -5.37e-22    1.36e-22
ofiI_AMGN   7.635e-07      1e-06      0.763      0.452   -1.29e-06    2.82e-06
ofiI_AAPL  -7.271e-06   7.58e-06     -0.959      0.346   -2.29e-05    8.31e-06
==============================================================================
Omnibus:                        4.524   Durbin-Watson:                   2.200
Prob(Omnibus):                  0.104   Jarque-Bera (JB):                2.930
Skew:                          -0.560   Prob(JB):                        0.231
Kurtosis:                       4.044   Cond. No.                     5.96e+16
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 8.46e-27. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
37,2024-12-31 12:30:00+00:00,2024-12-31 13:00:00+00:00,"const       -0.000118
ofiI_JPM     0.000002
ofiI_XOM    -0.000039
ofiI_AMGN    0.000015
ofiI_AAPL   -0.000007
dtype: float64",0.38096521408951944,"const        0.960582
ofiI_JPM     0.103461
ofiI_XOM     0.604559
ofiI_AMGN    0.001528
ofiI_AAPL    0.435873
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.381
Model:                            OLS   Adj. R-squared:                  0.282
Method:                 Least Squares   F-statistic:                     3.846
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0144
Time:                        23:44:27   Log-Likelihood:                 91.085
No. Observations:                  30   AIC:                            -172.2
Df Residuals:                      25   BIC:                            -165.2
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.002     -0.050      0.961      -0.005       0.005
ofiI_JPM    1.646e-06   9.74e-07      1.690      0.103    -3.6e-07    3.65e-06
ofiI_XOM   -3.856e-05   7.35e-05     -0.524      0.605      -0.000       0.000
ofiI_AMGN   1.473e-05   4.14e-06      3.558      0.002     6.2e-06    2.33e-05
ofiI_AAPL  -7.246e-06   9.15e-06     -0.792      0.436   -2.61e-05    1.16e-05
==============================================================================
Omnibus:                        6.999   Durbin-Watson:                   1.346
Prob(Omnibus):                  0.030   Jarque-Bera (JB):                6.061
Skew:                           0.647   Prob(JB):                       0.0483
Kurtosis:                       4.781   Cond. No.                     2.45e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.45e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
38,2024-12-31 13:00:00+00:00,2024-12-31 13:30:00+00:00,"const        1.604110e-03
ofiI_JPM     7.829695e-07
ofiI_XOM    -1.512547e-04
ofiI_AMGN   -7.079503e-06
ofiI_AAPL   -1.125947e-05
dtype: float64",0.310848367043544,"const        0.456854
ofiI_JPM     0.864641
ofiI_XOM     0.250178
ofiI_AMGN    0.002995
ofiI_AAPL    0.352065
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.311
Model:                            OLS   Adj. R-squared:                  0.201
Method:                 Least Squares   F-statistic:                     2.819
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0465
Time:                        23:44:27   Log-Likelihood:                 99.169
No. Observations:                  30   AIC:                            -188.3
Df Residuals:                      25   BIC:                            -181.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0016      0.002      0.756      0.457      -0.003       0.006
ofiI_JPM     7.83e-07   4.55e-06      0.172      0.865   -8.58e-06    1.01e-05
ofiI_XOM      -0.0002      0.000     -1.177      0.250      -0.000       0.000
ofiI_AMGN   -7.08e-06   2.15e-06     -3.288      0.003   -1.15e-05   -2.64e-06
ofiI_AAPL  -1.126e-05   1.19e-05     -0.948      0.352   -3.57e-05    1.32e-05
==============================================================================
Omnibus:                        8.116   Durbin-Watson:                   2.189
Prob(Omnibus):                  0.017   Jarque-Bera (JB):               11.601
Skew:                           0.374   Prob(JB):                      0.00303
Kurtosis:                       5.953   Cond. No.                     1.21e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.21e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
39,2024-12-31 13:30:00+00:00,2024-12-31 14:00:00+00:00,"const        2.172123e-04
ofiI_JPM     1.161444e-06
ofiI_XOM     1.795410e-05
ofiI_AMGN    4.602725e-09
ofiI_AAPL    6.281176e-08
dtype: float64",0.18637532855997685,"const        0.444352
ofiI_JPM     0.065568
ofiI_XOM     0.118261
ofiI_AMGN    0.900983
ofiI_AAPL    0.974256
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_TSLA   R-squared:                       0.186
Model:                            OLS   Adj. R-squared:                  0.056
Method:                 Least Squares   F-statistic:                     1.432
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.253
Time:                        23:44:27   Log-Likelihood:                 157.39
No. Observations:                  30   AIC:                            -304.8
Df Residuals:                      25   BIC:                            -297.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      0.777      0.444      -0.000       0.001
ofiI_JPM    1.161e-06   6.03e-07      1.926      0.066   -8.06e-08     2.4e-06
ofiI_XOM    1.795e-05   1.11e-05      1.618      0.118    -4.9e-06    4.08e-05
ofiI_AMGN   4.603e-09   3.66e-08      0.126      0.901   -7.08e-08       8e-08
ofiI_AAPL   6.281e-08   1.93e-06      0.033      0.974   -3.91e-06    4.03e-06
==============================================================================
Omnibus:                       14.924   Durbin-Watson:                   1.740
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               64.102
Skew:                          -0.165   Prob(JB):                     1.20e-14
Kurtosis:                      10.153   Cond. No.                     9.09e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.09e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
