,window_start,window_end,params,r_squared,p_values,summary
46,2024-12-31 17:00:00+00:00,2024-12-31 17:30:00+00:00,"const        1.406635e-05
ofiI_TSLA    1.087015e-07
ofiI_XOM     1.368310e-07
ofiI_AMGN    1.741737e-08
ofiI_AAPL    2.684845e-08
dtype: float64",0.5283318637879906,"const        0.827808
ofiI_TSLA    0.071792
ofiI_XOM     0.284575
ofiI_AMGN    0.036263
ofiI_AAPL    0.275319
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.528
Model:                            OLS   Adj. R-squared:                  0.453
Method:                 Least Squares   F-statistic:                     7.001
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000633
Time:                        23:44:25   Log-Likelihood:                 203.79
No. Observations:                  30   AIC:                            -397.6
Df Residuals:                      25   BIC:                            -390.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.407e-05    6.4e-05      0.220      0.828      -0.000       0.000
ofiI_TSLA   1.087e-07   5.78e-08      1.880      0.072   -1.04e-08    2.28e-07
ofiI_XOM    1.368e-07   1.25e-07      1.094      0.285   -1.21e-07    3.95e-07
ofiI_AMGN   1.742e-08   7.87e-09      2.213      0.036    1.21e-09    3.36e-08
ofiI_AAPL   2.685e-08   2.41e-08      1.115      0.275   -2.27e-08    7.64e-08
==============================================================================
Omnibus:                        0.128   Durbin-Watson:                   2.114
Prob(Omnibus):                  0.938   Jarque-Bera (JB):                0.342
Skew:                           0.060   Prob(JB):                        0.843
Kurtosis:                       2.490   Cond. No.                     9.92e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.92e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
47,2024-12-31 17:30:00+00:00,2024-12-31 18:00:00+00:00,"const       -3.411074e-05
ofiI_TSLA    1.171531e-07
ofiI_XOM     1.631327e-07
ofiI_AMGN    5.204609e-09
ofiI_AAPL    6.564877e-08
dtype: float64",0.579917999447737,"const        0.607890
ofiI_TSLA    0.255911
ofiI_XOM     0.095885
ofiI_AMGN    0.063833
ofiI_AAPL    0.071116
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.580
Model:                            OLS   Adj. R-squared:                  0.513
Method:                 Least Squares   F-statistic:                     8.628
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000161
Time:                        23:44:25   Log-Likelihood:                 201.73
No. Observations:                  30   AIC:                            -393.5
Df Residuals:                      25   BIC:                            -386.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.411e-05   6.56e-05     -0.520      0.608      -0.000       0.000
ofiI_TSLA   1.172e-07   1.01e-07      1.163      0.256   -9.04e-08    3.25e-07
ofiI_XOM    1.631e-07   9.43e-08      1.730      0.096    -3.1e-08    3.57e-07
ofiI_AMGN   5.205e-09   2.68e-09      1.939      0.064   -3.23e-10    1.07e-08
ofiI_AAPL   6.565e-08   3.48e-08      1.885      0.071   -6.08e-09    1.37e-07
==============================================================================
Omnibus:                        0.883   Durbin-Watson:                   2.362
Prob(Omnibus):                  0.643   Jarque-Bera (JB):                0.893
Skew:                           0.353   Prob(JB):                        0.640
Kurtosis:                       2.536   Cond. No.                     2.66e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.66e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
48,2024-12-31 18:00:00+00:00,2024-12-31 18:30:00+00:00,"const       -9.804350e-05
ofiI_TSLA    1.130211e-07
ofiI_XOM     1.256389e-07
ofiI_AMGN    1.426572e-08
ofiI_AAPL    3.358213e-08
dtype: float64",0.656932630445185,"const        0.084795
ofiI_TSLA    0.245056
ofiI_XOM     0.069345
ofiI_AMGN    0.044607
ofiI_AAPL    0.322906
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.657
Model:                            OLS   Adj. R-squared:                  0.602
Method:                 Least Squares   F-statistic:                     11.97
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           1.43e-05
Time:                        23:44:25   Log-Likelihood:                 204.39
No. Observations:                  30   AIC:                            -398.8
Df Residuals:                      25   BIC:                            -391.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -9.804e-05   5.46e-05     -1.795      0.085      -0.000    1.45e-05
ofiI_TSLA    1.13e-07   9.49e-08      1.190      0.245   -8.25e-08    3.09e-07
ofiI_XOM    1.256e-07   6.62e-08      1.898      0.069   -1.07e-08    2.62e-07
ofiI_AMGN   1.427e-08   6.75e-09      2.115      0.045    3.72e-10    2.82e-08
ofiI_AAPL   3.358e-08   3.33e-08      1.008      0.323    -3.5e-08    1.02e-07
==============================================================================
Omnibus:                        6.587   Durbin-Watson:                   1.637
Prob(Omnibus):                  0.037   Jarque-Bera (JB):                2.153
Skew:                          -0.211   Prob(JB):                        0.341
Kurtosis:                       1.757   Cond. No.                     1.04e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.04e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
49,2024-12-31 18:30:00+00:00,2024-12-31 19:00:00+00:00,"const        1.935046e-05
ofiI_TSLA    3.328088e-08
ofiI_XOM     1.023718e-07
ofiI_AMGN    1.244258e-08
ofiI_AAPL    3.873725e-08
dtype: float64",0.28029324647627274,"const        0.779211
ofiI_TSLA    0.784770
ofiI_XOM     0.285497
ofiI_AMGN    0.196670
ofiI_AAPL    0.301174
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.280
Model:                            OLS   Adj. R-squared:                  0.165
Method:                 Least Squares   F-statistic:                     2.434
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0738
Time:                        23:44:25   Log-Likelihood:                 206.84
No. Observations:                  30   AIC:                            -403.7
Df Residuals:                      25   BIC:                            -396.7
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.935e-05   6.83e-05      0.283      0.779      -0.000       0.000
ofiI_TSLA   3.328e-08   1.21e-07      0.276      0.785   -2.15e-07    2.82e-07
ofiI_XOM    1.024e-07   9.38e-08      1.091      0.285   -9.08e-08    2.96e-07
ofiI_AMGN   1.244e-08   9.38e-09      1.326      0.197   -6.88e-09    3.18e-08
ofiI_AAPL   3.874e-08   3.67e-08      1.056      0.301   -3.68e-08    1.14e-07
==============================================================================
Omnibus:                        0.028   Durbin-Watson:                   2.119
Prob(Omnibus):                  0.986   Jarque-Bera (JB):                0.092
Skew:                           0.041   Prob(JB):                        0.955
Kurtosis:                       2.741   Cond. No.                     9.52e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 9.52e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
50,2024-12-31 19:00:00+00:00,2024-12-31 19:30:00+00:00,"const        4.135208e-05
ofiI_TSLA    1.074593e-07
ofiI_XOM     8.816147e-08
ofiI_AMGN    7.593790e-09
ofiI_AAPL    3.326585e-09
dtype: float64",0.3723881839262424,"const        0.544365
ofiI_TSLA    0.179574
ofiI_XOM     0.149246
ofiI_AMGN    0.175524
ofiI_AAPL    0.881516
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.372
Model:                            OLS   Adj. R-squared:                  0.272
Method:                 Least Squares   F-statistic:                     3.708
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0167
Time:                        23:44:25   Log-Likelihood:                 208.33
No. Observations:                  30   AIC:                            -406.7
Df Residuals:                      25   BIC:                            -399.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       4.135e-05   6.73e-05      0.615      0.544   -9.72e-05       0.000
ofiI_TSLA   1.075e-07   7.78e-08      1.381      0.180   -5.28e-08    2.68e-07
ofiI_XOM    8.816e-08   5.92e-08      1.488      0.149   -3.39e-08     2.1e-07
ofiI_AMGN   7.594e-09   5.45e-09      1.394      0.176   -3.62e-09    1.88e-08
ofiI_AAPL   3.327e-09   2.21e-08      0.151      0.882   -4.22e-08    4.88e-08
==============================================================================
Omnibus:                        1.329   Durbin-Watson:                   1.979
Prob(Omnibus):                  0.515   Jarque-Bera (JB):                0.649
Skew:                           0.352   Prob(JB):                        0.723
Kurtosis:                       3.151   Cond. No.                     1.62e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.62e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
51,2024-12-31 19:30:00+00:00,2024-12-31 20:00:00+00:00,"const        5.993720e-05
ofiI_TSLA    1.293644e-07
ofiI_XOM     1.515569e-07
ofiI_AMGN    1.223001e-09
ofiI_AAPL    8.685484e-09
dtype: float64",0.5940498214355805,"const        0.211157
ofiI_TSLA    0.047705
ofiI_XOM     0.005034
ofiI_AMGN    0.753556
ofiI_AAPL    0.698129
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.594
Model:                            OLS   Adj. R-squared:                  0.529
Method:                 Least Squares   F-statistic:                     9.146
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           0.000108
Time:                        23:44:25   Log-Likelihood:                 208.92
No. Observations:                  30   AIC:                            -407.8
Df Residuals:                      25   BIC:                            -400.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       5.994e-05   4.67e-05      1.283      0.211   -3.63e-05       0.000
ofiI_TSLA   1.294e-07   6.21e-08      2.082      0.048    1.41e-09    2.57e-07
ofiI_XOM    1.516e-07   4.93e-08      3.075      0.005    5.01e-08    2.53e-07
ofiI_AMGN   1.223e-09   3.85e-09      0.317      0.754   -6.71e-09    9.16e-09
ofiI_AAPL   8.685e-09   2.21e-08      0.392      0.698   -3.69e-08    5.43e-08
==============================================================================
Omnibus:                        0.545   Durbin-Watson:                   2.359
Prob(Omnibus):                  0.761   Jarque-Bera (JB):                0.627
Skew:                           0.086   Prob(JB):                        0.731
Kurtosis:                       2.313   Cond. No.                     1.45e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.45e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
52,2024-12-31 20:00:00+00:00,2024-12-31 20:30:00+00:00,"const        2.299112e-05
ofiI_TSLA   -2.147392e-08
ofiI_XOM     1.956139e-07
ofiI_AMGN    1.480729e-08
ofiI_AAPL   -2.007797e-08
dtype: float64",0.46835658444394923,"const        0.742262
ofiI_TSLA    0.590763
ofiI_XOM     0.003380
ofiI_AMGN    0.097018
ofiI_AAPL    0.450104
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.468
Model:                            OLS   Adj. R-squared:                  0.383
Method:                 Least Squares   F-statistic:                     5.506
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00255
Time:                        23:44:25   Log-Likelihood:                 199.94
No. Observations:                  30   AIC:                            -389.9
Df Residuals:                      25   BIC:                            -382.9
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.299e-05   6.91e-05      0.333      0.742      -0.000       0.000
ofiI_TSLA  -2.147e-08   3.94e-08     -0.545      0.591   -1.03e-07    5.97e-08
ofiI_XOM    1.956e-07   6.04e-08      3.239      0.003    7.12e-08     3.2e-07
ofiI_AMGN   1.481e-08   8.59e-09      1.724      0.097   -2.88e-09    3.25e-08
ofiI_AAPL  -2.008e-08   2.62e-08     -0.767      0.450    -7.4e-08    3.38e-08
==============================================================================
Omnibus:                        3.297   Durbin-Watson:                   1.706
Prob(Omnibus):                  0.192   Jarque-Bera (JB):                2.760
Skew:                          -0.640   Prob(JB):                        0.252
Kurtosis:                       2.245   Cond. No.                     1.07e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.07e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
53,2024-12-31 20:30:00+00:00,2024-12-31 21:00:00+00:00,"const        1.027621e-04
ofiI_TSLA    2.883090e-08
ofiI_XOM     1.771250e-07
ofiI_AMGN    2.653760e-08
ofiI_AAPL    8.037511e-09
dtype: float64",0.7939803953717421,"const        0.153436
ofiI_TSLA    0.703474
ofiI_XOM     0.002403
ofiI_AMGN    0.000003
ofiI_AAPL    0.577416
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.794
Model:                            OLS   Adj. R-squared:                  0.761
Method:                 Least Squares   F-statistic:                     24.09
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           2.90e-08
Time:                        23:44:25   Log-Likelihood:                 200.23
No. Observations:                  30   AIC:                            -390.5
Df Residuals:                      25   BIC:                            -383.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001   6.98e-05      1.472      0.153    -4.1e-05       0.000
ofiI_TSLA   2.883e-08   7.49e-08      0.385      0.703   -1.25e-07    1.83e-07
ofiI_XOM    1.771e-07   5.25e-08      3.376      0.002    6.91e-08    2.85e-07
ofiI_AMGN   2.654e-08   4.45e-09      5.958      0.000    1.74e-08    3.57e-08
ofiI_AAPL   8.038e-09   1.42e-08      0.565      0.577   -2.13e-08    3.74e-08
==============================================================================
Omnibus:                        1.633   Durbin-Watson:                   2.485
Prob(Omnibus):                  0.442   Jarque-Bera (JB):                0.577
Skew:                          -0.055   Prob(JB):                        0.749
Kurtosis:                       3.670   Cond. No.                     1.83e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.83e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
54,2024-12-31 21:00:00+00:00,2024-12-31 21:30:00+00:00,"const        8.726779e-06
ofiI_TSLA   -1.560338e-08
ofiI_XOM    -2.372502e-07
ofiI_AMGN    2.652924e-10
ofiI_AAPL   -8.479360e-07
dtype: float64",0.15052431988839798,"const        0.875107
ofiI_TSLA    0.609256
ofiI_XOM     0.479981
ofiI_AMGN    0.987881
ofiI_AAPL    0.090202
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.151
Model:                            OLS   Adj. R-squared:                  0.015
Method:                 Least Squares   F-statistic:                     1.107
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.375
Time:                        23:44:25   Log-Likelihood:                 204.22
No. Observations:                  30   AIC:                            -398.4
Df Residuals:                      25   BIC:                            -391.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       8.727e-06    5.5e-05      0.159      0.875      -0.000       0.000
ofiI_TSLA   -1.56e-08   3.01e-08     -0.518      0.609   -7.77e-08    4.65e-08
ofiI_XOM   -2.373e-07   3.31e-07     -0.717      0.480   -9.19e-07    4.44e-07
ofiI_AMGN   2.653e-10   1.73e-08      0.015      0.988   -3.53e-08    3.59e-08
ofiI_AAPL  -8.479e-07   4.81e-07     -1.763      0.090   -1.84e-06    1.43e-07
==============================================================================
Omnibus:                        3.640   Durbin-Watson:                   2.032
Prob(Omnibus):                  0.162   Jarque-Bera (JB):                2.568
Skew:                           0.194   Prob(JB):                        0.277
Kurtosis:                       4.380   Cond. No.                     3.76e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 3.76e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
55,2024-12-31 21:30:00+00:00,2024-12-31 22:00:00+00:00,"const       -1.635287e-05
ofiI_TSLA    3.727933e-09
ofiI_XOM     1.139203e-07
ofiI_AMGN    7.499694e-09
ofiI_AAPL    1.023817e-08
dtype: float64",0.004812445850195357,"const        0.481030
ofiI_TSLA    0.996501
ofiI_XOM     0.912196
ofiI_AMGN    0.774706
ofiI_AAPL    0.971915
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.005
Model:                            OLS   Adj. R-squared:                 -0.154
Method:                 Least Squares   F-statistic:                   0.03022
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.998
Time:                        23:44:25   Log-Likelihood:                 231.02
No. Observations:                  30   AIC:                            -452.0
Df Residuals:                      25   BIC:                            -445.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.635e-05   2.29e-05     -0.715      0.481   -6.34e-05    3.07e-05
ofiI_TSLA   3.728e-09   8.42e-07      0.004      0.997   -1.73e-06    1.74e-06
ofiI_XOM    1.139e-07   1.02e-06      0.111      0.912   -1.99e-06    2.22e-06
ofiI_AMGN     7.5e-09   2.59e-08      0.289      0.775   -4.59e-08    6.09e-08
ofiI_AAPL   1.024e-08   2.88e-07      0.036      0.972   -5.83e-07    6.03e-07
==============================================================================
Omnibus:                       29.162   Durbin-Watson:                   1.659
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               95.031
Skew:                          -1.783   Prob(JB):                     2.31e-21
Kurtosis:                      10.957   Cond. No.                         942.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
56,2024-12-31 22:00:00+00:00,2024-12-31 22:30:00+00:00,"const        2.649035e-07
ofiI_TSLA   -2.181419e-07
ofiI_XOM     2.031988e-06
ofiI_AMGN   -1.707176e-08
ofiI_AAPL   -2.687755e-08
dtype: float64",0.0720070037616094,"const        0.990603
ofiI_TSLA    0.732867
ofiI_XOM     0.287854
ofiI_AMGN    0.787639
ofiI_AAPL    0.945085
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.072
Model:                            OLS   Adj. R-squared:                 -0.076
Method:                 Least Squares   F-statistic:                    0.4850
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.747
Time:                        23:44:25   Log-Likelihood:                 231.32
No. Observations:                  30   AIC:                            -452.6
Df Residuals:                      25   BIC:                            -445.6
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.649e-07   2.23e-05      0.012      0.991   -4.56e-05    4.61e-05
ofiI_TSLA  -2.181e-07   6.32e-07     -0.345      0.733   -1.52e-06    1.08e-06
ofiI_XOM    2.032e-06   1.87e-06      1.086      0.288   -1.82e-06    5.89e-06
ofiI_AMGN  -1.707e-08   6.27e-08     -0.272      0.788   -1.46e-07    1.12e-07
ofiI_AAPL  -2.688e-08   3.86e-07     -0.070      0.945   -8.22e-07    7.69e-07
==============================================================================
Omnibus:                        0.847   Durbin-Watson:                   2.832
Prob(Omnibus):                  0.655   Jarque-Bera (JB):                0.493
Skew:                          -0.313   Prob(JB):                        0.781
Kurtosis:                       2.945   Cond. No.                         356.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
57,2024-12-31 22:30:00+00:00,2024-12-31 23:00:00+00:00,"const        1.961601e-06
ofiI_TSLA   -2.395675e-07
ofiI_XOM     1.649787e-08
ofiI_AMGN   -1.953589e-09
ofiI_AAPL    3.173819e-08
dtype: float64",0.1450011184920199,"const        0.511324
ofiI_TSLA    0.084782
ofiI_XOM     0.893910
ofiI_AMGN    0.439992
ofiI_AAPL    0.600925
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.145
Model:                            OLS   Adj. R-squared:                  0.008
Method:                 Least Squares   F-statistic:                     1.060
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.397
Time:                        23:44:25   Log-Likelihood:                 292.55
No. Observations:                  30   AIC:                            -575.1
Df Residuals:                      25   BIC:                            -568.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.962e-06   2.94e-06      0.666      0.511    -4.1e-06    8.02e-06
ofiI_TSLA  -2.396e-07   1.33e-07     -1.795      0.085   -5.14e-07    3.53e-08
ofiI_XOM     1.65e-08   1.22e-07      0.135      0.894   -2.36e-07    2.69e-07
ofiI_AMGN  -1.954e-09   2.49e-09     -0.785      0.440   -7.08e-09    3.17e-09
ofiI_AAPL   3.174e-08   5.99e-08      0.530      0.601   -9.16e-08    1.55e-07
==============================================================================
Omnibus:                       54.752   Durbin-Watson:                   1.894
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              375.590
Skew:                           3.684   Prob(JB):                     2.76e-82
Kurtosis:                      18.690   Cond. No.                     1.52e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.52e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
58,2024-12-31 23:00:00+00:00,2024-12-31 23:30:00+00:00,"const       -1.294928e-05
ofiI_TSLA   -2.748262e-07
ofiI_XOM    -1.800170e-08
ofiI_AMGN    6.123490e-08
ofiI_AAPL    2.088773e-07
dtype: float64",0.16282690159789703,"const        0.210036
ofiI_TSLA    0.486615
ofiI_XOM     0.747612
ofiI_AMGN    0.038472
ofiI_AAPL    0.731432
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.163
Model:                            OLS   Adj. R-squared:                  0.029
Method:                 Least Squares   F-statistic:                     1.216
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.329
Time:                        23:44:25   Log-Likelihood:                 256.65
No. Observations:                  30   AIC:                            -503.3
Df Residuals:                      25   BIC:                            -496.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -1.295e-05   1.01e-05     -1.287      0.210   -3.37e-05    7.78e-06
ofiI_TSLA  -2.748e-07   3.89e-07     -0.706      0.487   -1.08e-06    5.27e-07
ofiI_XOM     -1.8e-08   5.53e-08     -0.325      0.748   -1.32e-07    9.59e-08
ofiI_AMGN   6.123e-08    2.8e-08      2.185      0.038    3.52e-09    1.19e-07
ofiI_AAPL   2.089e-07   6.02e-07      0.347      0.731   -1.03e-06    1.45e-06
==============================================================================
Omnibus:                       14.898   Durbin-Watson:                   2.407
Prob(Omnibus):                  0.001   Jarque-Bera (JB):               22.406
Skew:                          -1.069   Prob(JB):                     1.36e-05
Kurtosis:                       6.655   Cond. No.                         404.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
59,2024-12-31 23:30:00+00:00,2025-01-01 00:00:00+00:00,"const        7.155505e-06
ofiI_TSLA   -3.634389e-23
ofiI_XOM     0.000000e+00
ofiI_AMGN   -5.249323e-08
ofiI_AAPL   -4.436121e-08
dtype: float64",0.035732077585005406,"const        0.574868
ofiI_TSLA    0.937253
ofiI_XOM          NaN
ofiI_AMGN    0.333504
ofiI_AAPL    0.921536
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.036
Model:                            OLS   Adj. R-squared:                 -0.036
Method:                 Least Squares   F-statistic:                    0.5003
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.612
Time:                        23:44:25   Log-Likelihood:                 247.13
No. Observations:                  30   AIC:                            -488.3
Df Residuals:                      27   BIC:                            -484.1
Df Model:                           2                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.156e-06   1.26e-05      0.568      0.575   -1.87e-05     3.3e-05
ofiI_TSLA  -3.634e-23   4.57e-22     -0.079      0.937   -9.75e-22    9.02e-22
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN  -5.249e-08   5.33e-08     -0.985      0.334   -1.62e-07    5.69e-08
ofiI_AAPL  -4.436e-08   4.46e-07     -0.099      0.922    -9.6e-07    8.71e-07
==============================================================================
Omnibus:                       19.339   Durbin-Watson:                   1.990
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               47.820
Skew:                           1.126   Prob(JB):                     4.13e-11
Kurtosis:                       8.761   Cond. No.                     4.92e+18
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 6.77e-32. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
60,2025-01-02 09:00:00+00:00,2025-01-02 09:30:00+00:00,"const       -3.389288e-05
ofiI_TSLA    3.944542e-07
ofiI_XOM    -6.179761e-07
ofiI_AMGN   -4.999021e-10
ofiI_AAPL    2.690467e-07
dtype: float64",0.1614531896383138,"const        0.712760
ofiI_TSLA    0.835055
ofiI_XOM     0.064336
ofiI_AMGN    0.974587
ofiI_AAPL    0.425855
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:            returns_JPM   R-squared:                       0.161
Model:                            OLS   Adj. R-squared:                  0.022
Method:                 Least Squares   F-statistic:                     1.155
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.355
Time:                        23:44:25   Log-Likelihood:                 189.90
No. Observations:                  29   AIC:                            -369.8
Df Residuals:                      24   BIC:                            -363.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.389e-05    9.1e-05     -0.373      0.713      -0.000       0.000
ofiI_TSLA   3.945e-07   1.87e-06      0.210      0.835   -3.47e-06    4.26e-06
ofiI_XOM    -6.18e-07   3.19e-07     -1.939      0.064   -1.28e-06    3.98e-08
ofiI_AMGN  -4.999e-10   1.55e-08     -0.032      0.975   -3.26e-08    3.16e-08
ofiI_AAPL    2.69e-07   3.32e-07      0.810      0.426   -4.16e-07    9.55e-07
==============================================================================
Omnibus:                        6.039   Durbin-Watson:                   1.881
Prob(Omnibus):                  0.049   Jarque-Bera (JB):                4.290
Skew:                           0.728   Prob(JB):                        0.117
Kurtosis:                       4.196   Cond. No.                     6.61e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 6.61e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
