,window_start,window_end,params,r_squared,p_values,summary
26,2024-12-30 22:00:00+00:00,2024-12-30 22:30:00+00:00,"const       -0.000133
ofiI_JPM     0.000281
ofiI_TSLA   -0.000540
ofiI_XOM    -0.000983
ofiI_AMGN   -0.000791
ofiI_AAPL    0.003348
dtype: float64",0.6521707280273434,"const        0.486574
ofiI_JPM     0.634245
ofiI_TSLA    0.762780
ofiI_XOM     0.570925
ofiI_AMGN    0.315785
ofiI_AAPL    0.000001
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.652
Model:                            OLS   Adj. R-squared:                  0.580
Method:                 Least Squares   F-statistic:                     9.000
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           6.37e-05
Time:                        15:41:51   Log-Likelihood:                 183.18
No. Observations:                  30   AIC:                            -354.4
Df Residuals:                      24   BIC:                            -346.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0001      0.000     -0.707      0.487      -0.001       0.000
ofiI_JPM       0.0003      0.001      0.482      0.634      -0.001       0.001
ofiI_TSLA     -0.0005      0.002     -0.305      0.763      -0.004       0.003
ofiI_XOM      -0.0010      0.002     -0.575      0.571      -0.005       0.003
ofiI_AMGN     -0.0008      0.001     -1.025      0.316      -0.002       0.001
ofiI_AAPL      0.0033      0.001      6.476      0.000       0.002       0.004
==============================================================================
Omnibus:                        8.284   Durbin-Watson:                   1.760
Prob(Omnibus):                  0.016   Jarque-Bera (JB):                6.696
Skew:                          -1.085   Prob(JB):                       0.0352
Kurtosis:                       3.805   Cond. No.                         16.5
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
27,2024-12-30 22:30:00+00:00,2024-12-30 23:00:00+00:00,"const       -7.335914e-05
ofiI_JPM    -1.644069e-04
ofiI_TSLA    2.257700e-04
ofiI_XOM     2.426561e-20
ofiI_AMGN   -1.381074e-06
ofiI_AAPL    1.179233e-03
dtype: float64",0.7244658109793796,"const        2.386525e-02
ofiI_JPM     2.699375e-01
ofiI_TSLA    7.350894e-01
ofiI_XOM     3.305231e-01
ofiI_AMGN    9.784183e-01
ofiI_AAPL    3.331608e-08
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.724
Model:                            OLS   Adj. R-squared:                  0.680
Method:                 Least Squares   F-statistic:                     16.43
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           1.01e-06
Time:                        15:41:51   Log-Likelihood:                 224.38
No. Observations:                  30   AIC:                            -438.8
Df Residuals:                      25   BIC:                            -431.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -7.336e-05   3.05e-05     -2.406      0.024      -0.000   -1.06e-05
ofiI_JPM      -0.0002      0.000     -1.128      0.270      -0.000       0.000
ofiI_TSLA      0.0002      0.001      0.342      0.735      -0.001       0.002
ofiI_XOM    2.427e-20   2.45e-20      0.992      0.331   -2.61e-20    7.46e-20
ofiI_AMGN  -1.381e-06   5.05e-05     -0.027      0.978      -0.000       0.000
ofiI_AAPL      0.0012      0.000      7.847      0.000       0.001       0.001
==============================================================================
Omnibus:                       15.982   Durbin-Watson:                   1.370
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               17.509
Skew:                          -1.505   Prob(JB):                     0.000158
Kurtosis:                       5.225   Cond. No.                     3.35e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.68e-34. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
28,2024-12-30 23:00:00+00:00,2024-12-30 23:30:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_TSLA    0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_TSLA   NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Sat, 11 Jan 2025   Prob (F-statistic):                nan
Time:                        15:41:51   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      25   BIC:                              -inf
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                     4.33e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 1.65e-34. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
29,2024-12-30 23:30:00+00:00,2024-12-31 00:00:00+00:00,"const        0.0
ofiI_JPM     0.0
ofiI_TSLA    0.0
ofiI_XOM     0.0
ofiI_AMGN    0.0
ofiI_AAPL    0.0
dtype: float64",,"const       NaN
ofiI_JPM    NaN
ofiI_TSLA   NaN
ofiI_XOM    NaN
ofiI_AMGN   NaN
ofiI_AAPL   NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                         nan
Model:                            OLS   Adj. R-squared:                    nan
Method:                 Least Squares   F-statistic:                       nan
Date:                Sat, 11 Jan 2025   Prob (F-statistic):                nan
Time:                        15:41:51   Log-Likelihood:                    inf
No. Observations:                  30   AIC:                              -inf
Df Residuals:                      24   BIC:                              -inf
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const               0          0        nan        nan           0           0
ofiI_JPM            0          0        nan        nan           0           0
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AMGN           0          0        nan        nan           0           0
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                          nan   Durbin-Watson:                     nan
Prob(Omnibus):                    nan   Jarque-Bera (JB):                  nan
Skew:                             nan   Prob(JB):                          nan
Kurtosis:                         nan   Cond. No.                         19.3
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
30,2024-12-31 09:00:00+00:00,2024-12-31 09:30:00+00:00,"const        0.055668
ofiI_JPM    -0.133547
ofiI_TSLA   -0.772479
ofiI_XOM    -0.332630
ofiI_AMGN   -0.007166
ofiI_AAPL    1.941640
dtype: float64",0.43336536652405677,"const        0.049770
ofiI_JPM     0.339320
ofiI_TSLA    0.215504
ofiI_XOM     0.730704
ofiI_AMGN    0.757363
ofiI_AAPL    0.001573
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.433
Model:                            OLS   Adj. R-squared:                  0.310
Method:                 Least Squares   F-statistic:                     3.518
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0165
Time:                        15:41:51   Log-Likelihood:                 27.671
No. Observations:                  29   AIC:                            -43.34
Df Residuals:                      23   BIC:                            -35.14
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0557      0.027      2.071      0.050    6.09e-05       0.111
ofiI_JPM      -0.1335      0.137     -0.976      0.339      -0.417       0.150
ofiI_TSLA     -0.7725      0.607     -1.274      0.216      -2.027       0.482
ofiI_XOM      -0.3326      0.955     -0.348      0.731      -2.308       1.642
ofiI_AMGN     -0.0072      0.023     -0.313      0.757      -0.055       0.040
ofiI_AAPL      1.9416      0.542      3.583      0.002       0.821       3.063
==============================================================================
Omnibus:                       34.452   Durbin-Watson:                   1.780
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               83.707
Skew:                           2.564   Prob(JB):                     6.66e-19
Kurtosis:                       9.555   Cond. No.                         61.4
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
31,2024-12-31 09:30:00+00:00,2024-12-31 10:00:00+00:00,"const        0.000112
ofiI_JPM    -0.000203
ofiI_TSLA   -0.000571
ofiI_XOM    -0.001075
ofiI_AMGN   -0.000153
ofiI_AAPL    0.003615
dtype: float64",0.14671593432800312,"const        0.191720
ofiI_JPM     0.569706
ofiI_TSLA    0.843239
ofiI_XOM     0.812717
ofiI_AMGN    0.212422
ofiI_AAPL    0.416207
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.147
Model:                            OLS   Adj. R-squared:                 -0.031
Method:                 Least Squares   F-statistic:                    0.8253
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.544
Time:                        15:41:51   Log-Likelihood:                 193.03
No. Observations:                  30   AIC:                            -374.1
Df Residuals:                      24   BIC:                            -365.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001   8.37e-05      1.343      0.192   -6.03e-05       0.000
ofiI_JPM      -0.0002      0.000     -0.576      0.570      -0.001       0.001
ofiI_TSLA     -0.0006      0.003     -0.200      0.843      -0.006       0.005
ofiI_XOM      -0.0011      0.004     -0.240      0.813      -0.010       0.008
ofiI_AMGN     -0.0002      0.000     -1.281      0.212      -0.000    9.34e-05
ofiI_AAPL      0.0036      0.004      0.827      0.416      -0.005       0.013
==============================================================================
Omnibus:                       59.122   Durbin-Watson:                   1.673
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              466.202
Skew:                           4.050   Prob(JB):                    5.83e-102
Kurtosis:                      20.531   Cond. No.                         57.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
32,2024-12-31 10:00:00+00:00,2024-12-31 10:30:00+00:00,"const        0.000024
ofiI_JPM    -0.000043
ofiI_TSLA   -0.000109
ofiI_XOM    -0.000952
ofiI_AMGN   -0.000059
ofiI_AAPL    0.001602
dtype: float64",0.4118157198757889,"const        0.257343
ofiI_JPM     0.526324
ofiI_TSLA    0.852929
ofiI_XOM     0.603967
ofiI_AMGN    0.201273
ofiI_AAPL    0.000835
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.412
Model:                            OLS   Adj. R-squared:                  0.289
Method:                 Least Squares   F-statistic:                     3.361
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0193
Time:                        15:41:51   Log-Likelihood:                 237.53
No. Observations:                  30   AIC:                            -463.1
Df Residuals:                      24   BIC:                            -454.6
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.401e-05   2.07e-05      1.160      0.257   -1.87e-05    6.67e-05
ofiI_JPM   -4.262e-05   6.63e-05     -0.643      0.526      -0.000    9.42e-05
ofiI_TSLA     -0.0001      0.001     -0.187      0.853      -0.001       0.001
ofiI_XOM      -0.0010      0.002     -0.526      0.604      -0.005       0.003
ofiI_AMGN  -5.874e-05   4.47e-05     -1.314      0.201      -0.000    3.35e-05
ofiI_AAPL      0.0016      0.000      3.817      0.001       0.001       0.002
==============================================================================
Omnibus:                       30.761   Durbin-Watson:                   1.112
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               74.368
Skew:                           2.165   Prob(JB):                     7.10e-17
Kurtosis:                       9.383   Cond. No.                         101.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
33,2024-12-31 10:30:00+00:00,2024-12-31 11:00:00+00:00,"const       -0.000052
ofiI_JPM     0.000198
ofiI_TSLA    0.042633
ofiI_XOM     0.044277
ofiI_AMGN    0.001105
ofiI_AAPL    0.008124
dtype: float64",0.3017738330733044,"const        0.847239
ofiI_JPM     0.844008
ofiI_TSLA    0.814307
ofiI_XOM     0.033258
ofiI_AMGN    0.379612
ofiI_AAPL    0.153302
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.302
Model:                            OLS   Adj. R-squared:                  0.156
Method:                 Least Squares   F-statistic:                     2.075
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.104
Time:                        15:41:51   Log-Likelihood:                 161.83
No. Observations:                  30   AIC:                            -311.7
Df Residuals:                      24   BIC:                            -303.2
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -5.198e-05      0.000     -0.195      0.847      -0.001       0.000
ofiI_JPM       0.0002      0.001      0.199      0.844      -0.002       0.002
ofiI_TSLA      0.0426      0.180      0.237      0.814      -0.328       0.413
ofiI_XOM       0.0443      0.020      2.259      0.033       0.004       0.085
ofiI_AMGN      0.0011      0.001      0.895      0.380      -0.001       0.004
ofiI_AAPL      0.0081      0.006      1.475      0.153      -0.003       0.019
==============================================================================
Omnibus:                       40.950   Durbin-Watson:                   1.208
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              206.536
Skew:                          -2.528   Prob(JB):                     1.42e-45
Kurtosis:                      14.818   Cond. No.                         805.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
34,2024-12-31 11:00:00+00:00,2024-12-31 11:30:00+00:00,"const       -0.000003
ofiI_JPM    -0.000010
ofiI_TSLA    0.001698
ofiI_XOM    -0.000085
ofiI_AMGN   -0.000014
ofiI_AAPL   -0.000050
dtype: float64",0.9618098928873041,"const        3.904157e-01
ofiI_JPM     6.904446e-01
ofiI_TSLA    1.276518e-17
ofiI_XOM     8.160933e-01
ofiI_AMGN    2.965399e-01
ofiI_AAPL    5.366105e-01
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.962
Model:                            OLS   Adj. R-squared:                  0.954
Method:                 Least Squares   F-statistic:                     120.9
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           3.31e-16
Time:                        15:41:51   Log-Likelihood:                 287.73
No. Observations:                  30   AIC:                            -563.5
Df Residuals:                      24   BIC:                            -555.1
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -3.437e-06   3.93e-06     -0.875      0.390   -1.15e-05    4.67e-06
ofiI_JPM   -9.571e-06   2.37e-05     -0.403      0.690   -5.86e-05    3.94e-05
ofiI_TSLA      0.0017   7.56e-05     22.453      0.000       0.002       0.002
ofiI_XOM   -8.472e-05      0.000     -0.235      0.816      -0.001       0.001
ofiI_AMGN  -1.426e-05   1.34e-05     -1.067      0.297   -4.18e-05    1.33e-05
ofiI_AAPL  -4.994e-05   7.97e-05     -0.627      0.537      -0.000       0.000
==============================================================================
Omnibus:                       62.289   Durbin-Watson:                   2.216
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              557.186
Skew:                          -4.302   Prob(JB):                    1.02e-121
Kurtosis:                      22.280   Cond. No.                         107.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
35,2024-12-31 11:30:00+00:00,2024-12-31 12:00:00+00:00,"const        0.000011
ofiI_JPM    -0.000008
ofiI_TSLA   -0.000093
ofiI_XOM    -0.000251
ofiI_AMGN    0.000004
ofiI_AAPL    0.000128
dtype: float64",0.007517600169970939,"const        0.325829
ofiI_JPM     0.904391
ofiI_TSLA    0.930410
ofiI_XOM     0.860109
ofiI_AMGN    0.947312
ofiI_AAPL    0.747046
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.008
Model:                            OLS   Adj. R-squared:                 -0.199
Method:                 Least Squares   F-statistic:                   0.03636
Date:                Sat, 11 Jan 2025   Prob (F-statistic):              0.999
Time:                        15:41:51   Log-Likelihood:                 254.20
No. Observations:                  30   AIC:                            -496.4
Df Residuals:                      24   BIC:                            -488.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.119e-05   1.12e-05      1.003      0.326   -1.18e-05    3.42e-05
ofiI_JPM   -8.487e-06   6.99e-05     -0.121      0.904      -0.000       0.000
ofiI_TSLA  -9.314e-05      0.001     -0.088      0.930      -0.002       0.002
ofiI_XOM      -0.0003      0.001     -0.178      0.860      -0.003       0.003
ofiI_AMGN   3.823e-06   5.72e-05      0.067      0.947      -0.000       0.000
ofiI_AAPL      0.0001      0.000      0.326      0.747      -0.001       0.001
==============================================================================
Omnibus:                       71.569   Durbin-Watson:                   2.107
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              889.401
Skew:                           5.138   Prob(JB):                    7.40e-194
Kurtosis:                      27.616   Cond. No.                         137.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
36,2024-12-31 12:00:00+00:00,2024-12-31 12:30:00+00:00,"const        0.000020
ofiI_JPM    -0.000470
ofiI_TSLA   -0.000183
ofiI_XOM    -0.004809
ofiI_AMGN   -0.000027
ofiI_AAPL   -0.001119
dtype: float64",0.3276710538148544,"const        0.757252
ofiI_JPM     0.052242
ofiI_TSLA    0.752578
ofiI_XOM     0.167519
ofiI_AMGN    0.827191
ofiI_AAPL    0.130720
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.328
Model:                            OLS   Adj. R-squared:                  0.188
Method:                 Least Squares   F-statistic:                     2.339
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0727
Time:                        15:41:51   Log-Likelihood:                 208.92
No. Observations:                  30   AIC:                            -405.8
Df Residuals:                      24   BIC:                            -397.4
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.045e-05   6.54e-05      0.313      0.757      -0.000       0.000
ofiI_JPM      -0.0005      0.000     -2.042      0.052      -0.001    4.94e-06
ofiI_TSLA     -0.0002      0.001     -0.319      0.753      -0.001       0.001
ofiI_XOM      -0.0048      0.003     -1.423      0.168      -0.012       0.002
ofiI_AMGN  -2.745e-05      0.000     -0.221      0.827      -0.000       0.000
ofiI_AAPL     -0.0011      0.001     -1.565      0.131      -0.003       0.000
==============================================================================
Omnibus:                       29.327   Durbin-Watson:                   1.668
Prob(Omnibus):                  0.000   Jarque-Bera (JB):               66.907
Skew:                           2.079   Prob(JB):                     2.96e-15
Kurtosis:                       9.020   Cond. No.                         73.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
37,2024-12-31 12:30:00+00:00,2024-12-31 13:00:00+00:00,"const        0.000034
ofiI_JPM     0.000046
ofiI_TSLA    0.000141
ofiI_XOM     0.002206
ofiI_AMGN   -0.000026
ofiI_AAPL    0.001557
dtype: float64",0.6166290890517231,"const        0.270152
ofiI_JPM     0.662769
ofiI_TSLA    0.649006
ofiI_XOM     0.047308
ofiI_AMGN    0.741638
ofiI_AAPL    0.000170
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.617
Model:                            OLS   Adj. R-squared:                  0.537
Method:                 Least Squares   F-statistic:                     7.721
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           0.000190
Time:                        15:41:51   Log-Likelihood:                 229.25
No. Observations:                  30   AIC:                            -446.5
Df Residuals:                      24   BIC:                            -438.1
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.435e-05   3.04e-05      1.129      0.270   -2.85e-05    9.72e-05
ofiI_JPM    4.637e-05      0.000      0.442      0.663      -0.000       0.000
ofiI_TSLA      0.0001      0.000      0.461      0.649      -0.000       0.001
ofiI_XOM       0.0022      0.001      2.091      0.047    2.84e-05       0.004
ofiI_AMGN  -2.587e-05   7.76e-05     -0.334      0.742      -0.000       0.000
ofiI_AAPL      0.0016      0.000      4.446      0.000       0.001       0.002
==============================================================================
Omnibus:                        1.008   Durbin-Watson:                   2.133
Prob(Omnibus):                  0.604   Jarque-Bera (JB):                0.251
Skew:                           0.150   Prob(JB):                        0.882
Kurtosis:                       3.333   Cond. No.                         44.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
38,2024-12-31 13:00:00+00:00,2024-12-31 13:30:00+00:00,"const       -0.000006
ofiI_JPM     0.000166
ofiI_TSLA   -0.001067
ofiI_XOM     0.001256
ofiI_AMGN    0.000087
ofiI_AAPL    0.001338
dtype: float64",0.3275502964090803,"const        0.886584
ofiI_JPM     0.406442
ofiI_TSLA    0.218490
ofiI_XOM     0.430760
ofiI_AMGN    0.491077
ofiI_AAPL    0.011777
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.328
Model:                            OLS   Adj. R-squared:                  0.187
Method:                 Least Squares   F-statistic:                     2.338
Date:                Sat, 11 Jan 2025   Prob (F-statistic):             0.0728
Time:                        15:41:51   Log-Likelihood:                 215.58
No. Observations:                  30   AIC:                            -419.2
Df Residuals:                      24   BIC:                            -410.7
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.241e-06   4.33e-05     -0.144      0.887   -9.56e-05    8.31e-05
ofiI_JPM       0.0002      0.000      0.845      0.406      -0.000       0.001
ofiI_TSLA     -0.0011      0.001     -1.264      0.218      -0.003       0.001
ofiI_XOM       0.0013      0.002      0.801      0.431      -0.002       0.004
ofiI_AMGN   8.707e-05      0.000      0.699      0.491      -0.000       0.000
ofiI_AAPL      0.0013      0.000      2.726      0.012       0.000       0.002
==============================================================================
Omnibus:                       42.739   Durbin-Watson:                   2.242
Prob(Omnibus):                  0.000   Jarque-Bera (JB):              186.449
Skew:                          -2.821   Prob(JB):                     3.26e-41
Kurtosis:                      13.832   Cond. No.                         43.0
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
39,2024-12-31 13:30:00+00:00,2024-12-31 14:00:00+00:00,"const        0.000103
ofiI_JPM    -0.000054
ofiI_TSLA    0.000370
ofiI_XOM    -0.000459
ofiI_AMGN   -0.000086
ofiI_AAPL    0.002131
dtype: float64",0.6322482771385993,"const        0.079184
ofiI_JPM     0.787348
ofiI_TSLA    0.727020
ofiI_XOM     0.715683
ofiI_AMGN    0.422979
ofiI_AAPL    0.000005
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.632
Model:                            OLS   Adj. R-squared:                  0.556
Method:                 Least Squares   F-statistic:                     8.252
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           0.000119
Time:                        15:41:51   Log-Likelihood:                 208.71
No. Observations:                  30   AIC:                            -405.4
Df Residuals:                      24   BIC:                            -397.0
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001    5.6e-05      1.833      0.079   -1.29e-05       0.000
ofiI_JPM   -5.446e-05      0.000     -0.273      0.787      -0.000       0.000
ofiI_TSLA      0.0004      0.001      0.353      0.727      -0.002       0.003
ofiI_XOM      -0.0005      0.001     -0.369      0.716      -0.003       0.002
ofiI_AMGN  -8.574e-05      0.000     -0.815      0.423      -0.000       0.000
ofiI_AAPL      0.0021      0.000      5.824      0.000       0.001       0.003
==============================================================================
Omnibus:                        5.492   Durbin-Watson:                   2.320
Prob(Omnibus):                  0.064   Jarque-Bera (JB):                4.453
Skew:                           0.478   Prob(JB):                        0.108
Kurtosis:                       4.628   Cond. No.                         27.7
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
40,2024-12-31 14:00:00+00:00,2024-12-31 14:30:00+00:00,"const        0.000271
ofiI_JPM     0.000119
ofiI_TSLA    0.000274
ofiI_XOM    -0.000535
ofiI_AMGN   -0.000111
ofiI_AAPL    0.002953
dtype: float64",0.8465044708859526,"const        3.196105e-06
ofiI_JPM     4.999906e-01
ofiI_TSLA    5.064833e-01
ofiI_XOM     4.550092e-01
ofiI_AMGN    1.622449e-01
ofiI_AAPL    1.750448e-10
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AAPL   R-squared:                       0.847
Model:                            OLS   Adj. R-squared:                  0.815
Method:                 Least Squares   F-statistic:                     26.47
Date:                Sat, 11 Jan 2025   Prob (F-statistic):           4.93e-09
Time:                        15:41:51   Log-Likelihood:                 214.46
No. Observations:                  30   AIC:                            -416.9
Df Residuals:                      24   BIC:                            -408.5
Df Model:                           5                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0003   4.49e-05      6.026      0.000       0.000       0.000
ofiI_JPM       0.0001      0.000      0.685      0.500      -0.000       0.000
ofiI_TSLA      0.0003      0.000      0.674      0.506      -0.001       0.001
ofiI_XOM      -0.0005      0.001     -0.759      0.455      -0.002       0.001
ofiI_AMGN     -0.0001    7.7e-05     -1.442      0.162      -0.000    4.79e-05
ofiI_AAPL      0.0030      0.000     10.538      0.000       0.002       0.004
==============================================================================
Omnibus:                        2.463   Durbin-Watson:                   2.109
Prob(Omnibus):                  0.292   Jarque-Bera (JB):                1.276
Skew:                          -0.084   Prob(JB):                        0.528
Kurtosis:                       2.004   Cond. No.                         18.5
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
