,window_start,window_end,params,r_squared,p_values,summary
27,2024-12-30 22:30:00+00:00,2024-12-30 23:00:00+00:00,"const       -4.330796e-05
ofiI_JPM     1.428290e-10
ofiI_TSLA    0.000000e+00
ofiI_XOM     0.000000e+00
ofiI_AAPL   -4.876440e-05
dtype: float64",0.07180707709900425,"const        0.569746
ofiI_JPM     0.966664
ofiI_TSLA         NaN
ofiI_XOM          NaN
ofiI_AAPL    0.160241
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.072
Model:                            OLS   Adj. R-squared:                  0.003
Method:                 Least Squares   F-statistic:                     1.044
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.366
Time:                        23:44:29   Log-Likelihood:                 193.28
No. Observations:                  30   AIC:                            -380.6
Df Residuals:                      27   BIC:                            -376.3
Df Model:                           2                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.331e-05   7.53e-05     -0.575      0.570      -0.000       0.000
ofiI_JPM    1.428e-10   3.39e-09      0.042      0.967    -6.8e-09    7.09e-09
ofiI_TSLA           0          0        nan        nan           0           0
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AAPL  -4.876e-05   3.38e-05     -1.444      0.160      -0.000    2.05e-05
==============================================================================
Omnibus:                        3.408   Durbin-Watson:                   1.450
Prob(Omnibus):                  0.182   Jarque-Bera (JB):                2.118
Skew:                          -0.293   Prob(JB):                        0.347
Kurtosis:                       4.162   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
28,2024-12-30 23:00:00+00:00,2024-12-30 23:30:00+00:00,"const        1.731087e-07
ofiI_JPM     1.034977e-08
ofiI_TSLA    6.861751e-06
ofiI_XOM    -5.484526e-06
ofiI_AAPL    0.000000e+00
dtype: float64",0.20076442022498497,"const        0.997017
ofiI_JPM     0.028192
ofiI_TSLA    0.049973
ofiI_XOM     0.311138
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.201
Model:                            OLS   Adj. R-squared:                  0.109
Method:                 Least Squares   F-statistic:                     2.177
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.115
Time:                        23:44:29   Log-Likelihood:                 210.32
No. Observations:                  30   AIC:                            -412.6
Df Residuals:                      26   BIC:                            -407.0
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.731e-07   4.59e-05      0.004      0.997   -9.41e-05    9.44e-05
ofiI_JPM    1.035e-08   4.45e-09      2.324      0.028     1.2e-09    1.95e-08
ofiI_TSLA   6.862e-06   3.34e-06      2.056      0.050    8.85e-10    1.37e-05
ofiI_XOM   -5.485e-06   5.31e-06     -1.033      0.311   -1.64e-05    5.43e-06
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                        0.751   Durbin-Watson:                   1.960
Prob(Omnibus):                  0.687   Jarque-Bera (JB):                0.155
Skew:                          -0.140   Prob(JB):                        0.925
Kurtosis:                       3.213   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
29,2024-12-30 23:30:00+00:00,2024-12-31 00:00:00+00:00,"const       -6.715552e-05
ofiI_JPM     2.077763e-09
ofiI_TSLA   -2.117565e-08
ofiI_XOM    -3.912105e-07
ofiI_AAPL    0.000000e+00
dtype: float64",0.1352753312211591,"const        0.032400
ofiI_JPM     0.072227
ofiI_TSLA    0.980895
ofiI_XOM     0.463148
ofiI_AAPL         NaN
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.135
Model:                            OLS   Adj. R-squared:                  0.035
Method:                 Least Squares   F-statistic:                     1.356
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.278
Time:                        23:44:29   Log-Likelihood:                 221.81
No. Observations:                  30   AIC:                            -435.6
Df Residuals:                      26   BIC:                            -430.0
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -6.716e-05   2.97e-05     -2.260      0.032      -0.000   -6.09e-06
ofiI_JPM    2.078e-09   1.11e-09      1.874      0.072   -2.01e-10    4.36e-09
ofiI_TSLA  -2.118e-08   8.76e-07     -0.024      0.981   -1.82e-06    1.78e-06
ofiI_XOM   -3.912e-07   5.25e-07     -0.745      0.463   -1.47e-06    6.89e-07
ofiI_AAPL           0          0        nan        nan           0           0
==============================================================================
Omnibus:                        0.565   Durbin-Watson:                   1.469
Prob(Omnibus):                  0.754   Jarque-Bera (JB):                0.524
Skew:                          -0.289   Prob(JB):                        0.770
Kurtosis:                       2.708   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
30,2024-12-31 09:00:00+00:00,2024-12-31 09:30:00+00:00,"const        0.000577
ofiI_JPM    -0.000002
ofiI_TSLA   -0.000048
ofiI_XOM    -0.000342
ofiI_AAPL   -0.000082
dtype: float64",0.630601467540642,"const        0.061880
ofiI_JPM     0.000113
ofiI_TSLA    0.000479
ofiI_XOM     0.823643
ofiI_AAPL    0.001175
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.631
Model:                            OLS   Adj. R-squared:                  0.569
Method:                 Least Squares   F-statistic:                     10.24
Date:                Wed, 08 Jan 2025   Prob (F-statistic):           5.53e-05
Time:                        23:44:30   Log-Likelihood:                 150.40
No. Observations:                  29   AIC:                            -290.8
Df Residuals:                      24   BIC:                            -284.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0006      0.000      1.959      0.062    -3.1e-05       0.001
ofiI_JPM   -1.835e-06   3.99e-07     -4.605      0.000   -2.66e-06   -1.01e-06
ofiI_TSLA  -4.814e-05   1.19e-05     -4.038      0.000   -7.28e-05   -2.35e-05
ofiI_XOM      -0.0003      0.002     -0.225      0.824      -0.003       0.003
ofiI_AAPL  -8.209e-05   2.23e-05     -3.681      0.001      -0.000   -3.61e-05
==============================================================================
Omnibus:                        0.080   Durbin-Watson:                   2.589
Prob(Omnibus):                  0.961   Jarque-Bera (JB):                0.254
Skew:                           0.099   Prob(JB):                        0.881
Kurtosis:                       2.586   Cond. No.                     4.41e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 4.41e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
31,2024-12-31 09:30:00+00:00,2024-12-31 10:00:00+00:00,"const        0.000019
ofiI_JPM     0.000001
ofiI_TSLA   -0.000204
ofiI_XOM     0.000061
ofiI_AAPL   -0.000121
dtype: float64",0.05737802835615158,"const        0.929379
ofiI_JPM     0.839645
ofiI_TSLA    0.599069
ofiI_XOM     0.914408
ofiI_AAPL    0.290560
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.057
Model:                            OLS   Adj. R-squared:                 -0.093
Method:                 Least Squares   F-statistic:                    0.3804
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.820
Time:                        23:44:30   Log-Likelihood:                 164.56
No. Observations:                  30   AIC:                            -319.1
Df Residuals:                      25   BIC:                            -312.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       1.894e-05      0.000      0.090      0.929      -0.000       0.000
ofiI_JPM    1.079e-06   5.28e-06      0.204      0.840   -9.79e-06    1.19e-05
ofiI_TSLA     -0.0002      0.000     -0.533      0.599      -0.001       0.001
ofiI_XOM    6.077e-05      0.001      0.109      0.914      -0.001       0.001
ofiI_AAPL     -0.0001      0.000     -1.080      0.291      -0.000       0.000
==============================================================================
Omnibus:                        1.007   Durbin-Watson:                   2.153
Prob(Omnibus):                  0.605   Jarque-Bera (JB):                0.494
Skew:                          -0.313   Prob(JB):                        0.781
Kurtosis:                       3.059   Cond. No.                         110.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
32,2024-12-31 10:00:00+00:00,2024-12-31 10:30:00+00:00,"const       -4.265604e-05
ofiI_JPM     2.071643e-07
ofiI_TSLA    6.905343e-06
ofiI_XOM     0.000000e+00
ofiI_AAPL   -2.339007e-05
dtype: float64",0.1027753993144993,"const        0.679202
ofiI_JPM     0.697527
ofiI_TSLA    0.212277
ofiI_XOM          NaN
ofiI_AAPL    0.307003
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.103
Model:                            OLS   Adj. R-squared:                 -0.001
Method:                 Least Squares   F-statistic:                    0.9928
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.412
Time:                        23:44:30   Log-Likelihood:                 185.84
No. Observations:                  30   AIC:                            -363.7
Df Residuals:                      26   BIC:                            -358.1
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.266e-05      0.000     -0.418      0.679      -0.000       0.000
ofiI_JPM    2.072e-07   5.27e-07      0.393      0.698   -8.76e-07    1.29e-06
ofiI_TSLA   6.905e-06    5.4e-06      1.279      0.212   -4.19e-06     1.8e-05
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AAPL  -2.339e-05   2.24e-05     -1.042      0.307   -6.95e-05    2.28e-05
==============================================================================
Omnibus:                        0.897   Durbin-Watson:                   2.034
Prob(Omnibus):                  0.639   Jarque-Bera (JB):                0.533
Skew:                          -0.325   Prob(JB):                        0.766
Kurtosis:                       2.945   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
33,2024-12-31 10:30:00+00:00,2024-12-31 11:00:00+00:00,"const        7.934925e-05
ofiI_JPM    -3.606746e-07
ofiI_TSLA   -5.913729e-19
ofiI_XOM     8.115263e-05
ofiI_AAPL   -3.695712e-06
dtype: float64",0.06385102048996938,"const        0.442480
ofiI_JPM     0.864470
ofiI_TSLA    0.883402
ofiI_XOM     0.882940
ofiI_AAPL    0.940576
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.064
Model:                            OLS   Adj. R-squared:                 -0.044
Method:                 Least Squares   F-statistic:                    0.5911
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.626
Time:                        23:44:30   Log-Likelihood:                 185.50
No. Observations:                  30   AIC:                            -363.0
Df Residuals:                      26   BIC:                            -357.4
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       7.935e-05      0.000      0.780      0.442      -0.000       0.000
ofiI_JPM   -3.607e-07   2.09e-06     -0.172      0.864   -4.66e-06    3.94e-06
ofiI_TSLA  -5.914e-19   3.99e-18     -0.148      0.883    -8.8e-18    7.62e-18
ofiI_XOM    8.115e-05      0.001      0.149      0.883      -0.001       0.001
ofiI_AAPL  -3.696e-06   4.91e-05     -0.075      0.941      -0.000    9.72e-05
==============================================================================
Omnibus:                       12.297   Durbin-Watson:                   2.103
Prob(Omnibus):                  0.002   Jarque-Bera (JB):               13.806
Skew:                           1.042   Prob(JB):                      0.00100
Kurtosis:                       5.589   Cond. No.                     4.95e+17
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is 2.72e-31. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
34,2024-12-31 11:00:00+00:00,2024-12-31 11:30:00+00:00,"const        2.622663e-05
ofiI_JPM     2.452831e-07
ofiI_TSLA    4.150223e-04
ofiI_XOM     2.915065e-06
ofiI_AAPL    7.241775e-08
dtype: float64",0.037826701886193304,"const        0.752243
ofiI_JPM     0.799443
ofiI_TSLA    0.347314
ofiI_XOM     0.994686
ofiI_AAPL    0.971207
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.038
Model:                            OLS   Adj. R-squared:                 -0.116
Method:                 Least Squares   F-statistic:                    0.2457
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.910
Time:                        23:44:30   Log-Likelihood:                 193.04
No. Observations:                  30   AIC:                            -376.1
Df Residuals:                      25   BIC:                            -369.1
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       2.623e-05   8.22e-05      0.319      0.752      -0.000       0.000
ofiI_JPM    2.453e-07   9.55e-07      0.257      0.799   -1.72e-06    2.21e-06
ofiI_TSLA      0.0004      0.000      0.958      0.347      -0.000       0.001
ofiI_XOM    2.915e-06      0.000      0.007      0.995      -0.001       0.001
ofiI_AAPL   7.242e-08   1.99e-06      0.036      0.971   -4.02e-06    4.16e-06
==============================================================================
Omnibus:                       11.188   Durbin-Watson:                   1.716
Prob(Omnibus):                  0.004   Jarque-Bera (JB):               11.091
Skew:                          -1.040   Prob(JB):                      0.00390
Kurtosis:                       5.133   Cond. No.                         567.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
35,2024-12-31 11:30:00+00:00,2024-12-31 12:00:00+00:00,"const        3.141810e-05
ofiI_JPM     3.479264e-07
ofiI_TSLA   -6.277269e-07
ofiI_XOM     0.000000e+00
ofiI_AAPL    3.269884e-05
dtype: float64",0.07487597377161181,"const        0.661114
ofiI_JPM     0.167892
ofiI_TSLA    0.870588
ofiI_XOM          NaN
ofiI_AAPL    0.799116
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.075
Model:                            OLS   Adj. R-squared:                 -0.032
Method:                 Least Squares   F-statistic:                    0.7014
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.560
Time:                        23:44:30   Log-Likelihood:                 196.24
No. Observations:                  30   AIC:                            -384.5
Df Residuals:                      26   BIC:                            -378.9
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const       3.142e-05   7.09e-05      0.443      0.661      -0.000       0.000
ofiI_JPM    3.479e-07   2.45e-07      1.419      0.168   -1.56e-07    8.52e-07
ofiI_TSLA  -6.277e-07   3.82e-06     -0.165      0.871   -8.47e-06    7.21e-06
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AAPL    3.27e-05      0.000      0.257      0.799      -0.000       0.000
==============================================================================
Omnibus:                        4.718   Durbin-Watson:                   2.262
Prob(Omnibus):                  0.095   Jarque-Bera (JB):                3.135
Skew:                          -0.561   Prob(JB):                        0.209
Kurtosis:                       4.117   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
36,2024-12-31 12:00:00+00:00,2024-12-31 12:30:00+00:00,"const       -1.849209e-04
ofiI_JPM    -2.410087e-07
ofiI_TSLA   -1.475305e-05
ofiI_XOM     0.000000e+00
ofiI_AAPL    6.956563e-08
dtype: float64",0.02441329232775591,"const        0.131680
ofiI_JPM     0.532976
ofiI_TSLA    0.764034
ofiI_XOM          NaN
ofiI_AAPL    0.942056
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.024
Model:                            OLS   Adj. R-squared:                 -0.088
Method:                 Least Squares   F-statistic:                    0.2169
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.884
Time:                        23:44:30   Log-Likelihood:                 179.85
No. Observations:                  30   AIC:                            -351.7
Df Residuals:                      26   BIC:                            -346.1
Df Model:                           3                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.000     -1.556      0.132      -0.000    5.93e-05
ofiI_JPM    -2.41e-07   3.81e-07     -0.632      0.533   -1.03e-06    5.43e-07
ofiI_TSLA  -1.475e-05   4.86e-05     -0.303      0.764      -0.000    8.52e-05
ofiI_XOM            0          0        nan        nan           0           0
ofiI_AAPL   6.957e-08   9.48e-07      0.073      0.942   -1.88e-06    2.02e-06
==============================================================================
Omnibus:                        4.608   Durbin-Watson:                   1.782
Prob(Omnibus):                  0.100   Jarque-Bera (JB):                3.323
Skew:                          -0.800   Prob(JB):                        0.190
Kurtosis:                       3.312   Cond. No.                          inf
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The smallest eigenvalue is      0. This might indicate that there are
strong multicollinearity problems or that the design matrix is singular."
37,2024-12-31 12:30:00+00:00,2024-12-31 13:00:00+00:00,"const       -4.655755e-05
ofiI_JPM     2.502034e-08
ofiI_TSLA    1.568652e-06
ofiI_XOM     4.537653e-06
ofiI_AAPL   -2.274368e-07
dtype: float64",0.12857810794132907,"const        0.655130
ofiI_JPM     0.562117
ofiI_TSLA    0.331334
ofiI_XOM     0.162731
ofiI_AAPL    0.565324
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.129
Model:                            OLS   Adj. R-squared:                 -0.011
Method:                 Least Squares   F-statistic:                    0.9222
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.467
Time:                        23:44:30   Log-Likelihood:                 185.22
No. Observations:                  30   AIC:                            -360.4
Df Residuals:                      25   BIC:                            -353.4
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -4.656e-05      0.000     -0.452      0.655      -0.000       0.000
ofiI_JPM    2.502e-08   4.26e-08      0.588      0.562   -6.27e-08    1.13e-07
ofiI_TSLA   1.569e-06   1.58e-06      0.991      0.331   -1.69e-06    4.83e-06
ofiI_XOM    4.538e-06   3.15e-06      1.438      0.163   -1.96e-06     1.1e-05
ofiI_AAPL  -2.274e-07    3.9e-07     -0.583      0.565   -1.03e-06    5.76e-07
==============================================================================
Omnibus:                        1.380   Durbin-Watson:                   2.379
Prob(Omnibus):                  0.502   Jarque-Bera (JB):                0.949
Skew:                          -0.001   Prob(JB):                        0.622
Kurtosis:                       2.129   Cond. No.                     2.46e+03
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 2.46e+03. This might indicate that there are
strong multicollinearity or other numerical problems."
38,2024-12-31 13:00:00+00:00,2024-12-31 13:30:00+00:00,"const        1.936123e-04
ofiI_JPM    -1.297926e-07
ofiI_TSLA   -1.955780e-04
ofiI_XOM    -9.175993e-06
ofiI_AAPL   -1.591826e-06
dtype: float64",0.4400826330323744,"const        0.067699
ofiI_JPM     0.591154
ofiI_TSLA    0.072480
ofiI_XOM     0.219270
ofiI_AAPL    0.010555
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.440
Model:                            OLS   Adj. R-squared:                  0.350
Method:                 Least Squares   F-statistic:                     4.912
Date:                Wed, 08 Jan 2025   Prob (F-statistic):            0.00462
Time:                        23:44:30   Log-Likelihood:                 187.52
No. Observations:                  30   AIC:                            -365.0
Df Residuals:                      25   BIC:                            -358.0
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0002      0.000      1.910      0.068   -1.52e-05       0.000
ofiI_JPM   -1.298e-07   2.39e-07     -0.544      0.591   -6.21e-07    3.61e-07
ofiI_TSLA     -0.0002      0.000     -1.875      0.072      -0.000    1.92e-05
ofiI_XOM   -9.176e-06   7.28e-06     -1.260      0.219   -2.42e-05    5.82e-06
ofiI_AAPL  -1.592e-06   5.76e-07     -2.764      0.011   -2.78e-06   -4.06e-07
==============================================================================
Omnibus:                        0.353   Durbin-Watson:                   2.673
Prob(Omnibus):                  0.838   Jarque-Bera (JB):                0.178
Skew:                           0.181   Prob(JB):                        0.915
Kurtosis:                       2.892   Cond. No.                         535.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
39,2024-12-31 13:30:00+00:00,2024-12-31 14:00:00+00:00,"const       -8.357361e-06
ofiI_JPM     6.018381e-07
ofiI_TSLA   -2.581173e-05
ofiI_XOM    -6.131032e-06
ofiI_AAPL   -3.322978e-07
dtype: float64",0.21641298952654953,"const        0.957559
ofiI_JPM     0.122624
ofiI_TSLA    0.910147
ofiI_XOM     0.316217
ofiI_AAPL    0.747400
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.216
Model:                            OLS   Adj. R-squared:                  0.091
Method:                 Least Squares   F-statistic:                     1.726
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.176
Time:                        23:44:30   Log-Likelihood:                 174.75
No. Observations:                  30   AIC:                            -339.5
Df Residuals:                      25   BIC:                            -332.5
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const      -8.357e-06      0.000     -0.054      0.958      -0.000       0.000
ofiI_JPM    6.018e-07   3.77e-07      1.598      0.123   -1.74e-07    1.38e-06
ofiI_TSLA  -2.581e-05      0.000     -0.114      0.910      -0.000       0.000
ofiI_XOM   -6.131e-06   5.99e-06     -1.023      0.316   -1.85e-05    6.22e-06
ofiI_AAPL  -3.323e-07   1.02e-06     -0.326      0.747   -2.43e-06    1.77e-06
==============================================================================
Omnibus:                       12.198   Durbin-Watson:                   2.313
Prob(Omnibus):                  0.002   Jarque-Bera (JB):               12.326
Skew:                          -1.139   Prob(JB):                      0.00211
Kurtosis:                       5.162   Cond. No.                         753.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
40,2024-12-31 14:00:00+00:00,2024-12-31 14:30:00+00:00,"const        1.289542e-04
ofiI_JPM     5.833139e-08
ofiI_TSLA    1.892123e-05
ofiI_XOM    -5.724993e-07
ofiI_AAPL   -7.959386e-07
dtype: float64",0.1490363446169407,"const        0.250899
ofiI_JPM     0.792272
ofiI_TSLA    0.074154
ofiI_XOM     0.872170
ofiI_AAPL    0.333308
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.149
Model:                            OLS   Adj. R-squared:                  0.013
Method:                 Least Squares   F-statistic:                     1.095
Date:                Wed, 08 Jan 2025   Prob (F-statistic):              0.381
Time:                        23:44:30   Log-Likelihood:                 183.88
No. Observations:                  30   AIC:                            -357.8
Df Residuals:                      25   BIC:                            -350.8
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const          0.0001      0.000      1.175      0.251    -9.7e-05       0.000
ofiI_JPM    5.833e-08   2.19e-07      0.266      0.792   -3.93e-07     5.1e-07
ofiI_TSLA   1.892e-05   1.02e-05      1.864      0.074   -1.99e-06    3.98e-05
ofiI_XOM   -5.725e-07   3.52e-06     -0.163      0.872   -7.83e-06    6.68e-06
ofiI_AAPL  -7.959e-07   8.07e-07     -0.987      0.333   -2.46e-06    8.66e-07
==============================================================================
Omnibus:                        1.434   Durbin-Watson:                   2.162
Prob(Omnibus):                  0.488   Jarque-Bera (JB):                1.337
Skew:                          -0.458   Prob(JB):                        0.513
Kurtosis:                       2.520   Cond. No.                         582.
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified."
41,2024-12-31 14:30:00+00:00,2024-12-31 15:00:00+00:00,"const       -2.466498e-04
ofiI_JPM     1.185755e-07
ofiI_TSLA    1.221236e-06
ofiI_XOM    -1.662300e-07
ofiI_AAPL   -5.178687e-07
dtype: float64",0.3218752961485386,"const        0.634953
ofiI_JPM     0.057596
ofiI_TSLA    0.025662
ofiI_XOM     0.784122
ofiI_AAPL    0.016631
dtype: float64","                            OLS Regression Results                            
==============================================================================
Dep. Variable:           returns_AMGN   R-squared:                       0.322
Model:                            OLS   Adj. R-squared:                  0.213
Method:                 Least Squares   F-statistic:                     2.967
Date:                Wed, 08 Jan 2025   Prob (F-statistic):             0.0391
Time:                        23:44:30   Log-Likelihood:                 141.68
No. Observations:                  30   AIC:                            -273.4
Df Residuals:                      25   BIC:                            -266.3
Df Model:                           4                                         
Covariance Type:            nonrobust                                         
==============================================================================
                 coef    std err          t      P>|t|      [0.025      0.975]
------------------------------------------------------------------------------
const         -0.0002      0.001     -0.481      0.635      -0.001       0.001
ofiI_JPM    1.186e-07   5.96e-08      1.990      0.058   -4.12e-09    2.41e-07
ofiI_TSLA   1.221e-06   5.15e-07      2.373      0.026    1.61e-07    2.28e-06
ofiI_XOM   -1.662e-07      6e-07     -0.277      0.784    -1.4e-06    1.07e-06
ofiI_AAPL  -5.179e-07   2.02e-07     -2.567      0.017   -9.33e-07   -1.02e-07
==============================================================================
Omnibus:                       10.400   Durbin-Watson:                   1.491
Prob(Omnibus):                  0.006   Jarque-Bera (JB):                9.046
Skew:                          -1.224   Prob(JB):                       0.0109
Kurtosis:                       4.116   Cond. No.                     1.13e+04
==============================================================================

Notes:
[1] Standard Errors assume that the covariance matrix of the errors is correctly specified.
[2] The condition number is large, 1.13e+04. This might indicate that there are
strong multicollinearity or other numerical problems."
